source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,43,102,396,541,7.9,18.9,2026-03-08 17:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 17:32
bbc_mundo,-0.028,5,12,54,71,7.0,16.9,2026-03-08 17:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 17:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 17:32
elcorreo,-0.021,17,38,275,330,5.2,11.5,2026-03-08 17:32
eldiario,-0.04,21,54,183,258,8.1,20.9,2026-03-08 17:32
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 17:32
elmundo,-0.037,11,25,101,137,8.0,18.2,2026-03-08 17:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 17:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 17:32
elpais,-0.028,34,62,285,381,8.9,16.3,2026-03-08 17:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 17:32
europapress,-0.169,1,30,27,58,1.7,51.7,2026-03-08 17:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 17:32
france24_es,-0.064,7,32,80,119,5.9,26.9,2026-03-08 17:32
google_news_es,-0.015,53,75,394,522,10.2,14.4,2026-03-08 17:32
google_news_politica,-0.04,16,50,179,245,6.5,20.4,2026-03-08 17:32
heraldo_aragon,-0.028,54,116,530,700,7.7,16.6,2026-03-08 17:32
huffington_es,-0.006,20,22,117,159,12.6,13.8,2026-03-08 17:32
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 17:32
lavanguardia,-0.029,33,88,443,564,5.9,15.6,2026-03-08 17:32
levante_emv,-0.016,38,62,275,375,10.1,16.5,2026-03-08 17:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 17:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 17:32
okdiario,-0.021,27,63,386,476,5.7,13.2,2026-03-08 17:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 17:32
