source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,906,1827,6662,9395,9.6,19.4,2026-04-24 08:02
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 08:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 08:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 08:02
el_confidencial_economia,-0.043,11,28,91,130,8.5,21.5,2026-04-24 08:02
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 08:02
elconfidencial,-0.084,67,233,391,691,9.7,33.7,2026-04-24 08:02
elcorreo,-0.026,646,1185,5297,7128,9.1,16.6,2026-04-24 08:02
eldiario,-0.023,354,579,2286,3219,11.0,18.0,2026-04-24 08:02
elespanol,-0.054,258,631,1318,2207,11.7,28.6,2026-04-24 08:02
elmundo,-0.045,204,487,1380,2071,9.9,23.5,2026-04-24 08:02
elmundo_espana,-0.055,43,134,335,512,8.4,26.2,2026-04-24 08:02
elmundo_internacional,-0.06,46,125,246,417,11.0,30.0,2026-04-24 08:02
elpais,-0.025,530,923,3723,5176,10.2,17.8,2026-04-24 08:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 08:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 08:02
europapress,-0.071,152,373,568,1093,13.9,34.1,2026-04-24 08:02
expansion,0.011,359,289,1434,2082,17.2,13.9,2026-04-24 08:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 08:02
google_news_economia,0.005,788,704,1987,3479,22.7,20.2,2026-04-24 08:02
google_news_es,-0.012,1467,1789,6110,9366,15.7,19.1,2026-04-24 08:02
google_news_internacional,0.023,1878,1140,5272,8290,22.7,13.8,2026-04-24 08:02
google_news_politica,-0.017,208,286,1191,1685,12.3,17.0,2026-04-24 08:02
heraldo_aragon,-0.012,832,1024,5302,7158,11.6,14.3,2026-04-24 08:02
huffington_es,-0.02,258,436,2250,2944,8.8,14.8,2026-04-24 08:02
infolibre,-0.018,107,156,625,888,12.0,17.6,2026-04-24 08:02
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 08:02
levante_emv,-0.015,1032,1357,5832,8221,12.6,16.5,2026-04-24 08:02
maldita,0.019,50,26,235,311,16.1,8.4,2026-04-24 08:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 08:02
okdiario,-0.01,982,1210,6696,8888,11.0,13.6,2026-04-24 08:02
sur,-0.005,323,375,3089,3787,8.5,9.9,2026-04-24 08:02
