source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,870,1761,6402,9033,9.6,19.5,2026-04-23 10:32
bbc_mundo,-0.049,54,114,310,478,11.3,23.8,2026-04-23 10:32
efe,0.001,38,35,181,254,15.0,13.8,2026-04-23 10:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 10:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 10:32
el_confidencial_tech,0.005,41,31,301,373,11.0,8.3,2026-04-23 10:32
elconfidencial,-0.086,65,229,378,672,9.7,34.1,2026-04-23 10:32
elcorreo,-0.027,627,1156,5131,6914,9.1,16.7,2026-04-23 10:32
eldiario,-0.024,339,561,2217,3117,10.9,18.0,2026-04-23 10:32
elespanol,-0.057,236,616,1281,2133,11.1,28.9,2026-04-23 10:32
elmundo,-0.044,201,470,1334,2005,10.0,23.4,2026-04-23 10:32
elmundo_espana,-0.055,42,131,324,497,8.5,26.4,2026-04-23 10:32
elmundo_internacional,-0.062,44,123,237,404,10.9,30.4,2026-04-23 10:32
elpais,-0.026,510,907,3595,5012,10.2,18.1,2026-04-23 10:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 10:32
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 10:32
europapress,-0.071,148,361,551,1060,14.0,34.1,2026-04-23 10:32
expansion,0.012,352,281,1382,2015,17.5,13.9,2026-04-23 10:32
france24_es,-0.037,207,375,943,1525,13.6,24.6,2026-04-23 10:32
google_news_economia,0.005,763,683,1918,3364,22.7,20.3,2026-04-23 10:32
google_news_es,-0.012,1413,1742,5913,9068,15.6,19.2,2026-04-23 10:32
google_news_internacional,0.022,1808,1122,5124,8054,22.4,13.9,2026-04-23 10:32
google_news_politica,-0.017,200,275,1163,1638,12.2,16.8,2026-04-23 10:32
heraldo_aragon,-0.012,807,1009,5149,6965,11.6,14.5,2026-04-23 10:32
huffington_es,-0.02,251,426,2192,2869,8.7,14.8,2026-04-23 10:32
infolibre,-0.018,106,154,605,865,12.3,17.8,2026-04-23 10:32
lavanguardia,-0.027,457,888,4041,5386,8.5,16.5,2026-04-23 10:32
levante_emv,-0.015,996,1314,5630,7940,12.5,16.5,2026-04-23 10:32
maldita,0.019,48,25,227,300,16.0,8.3,2026-04-23 10:32
newtral,0.002,29,26,204,259,11.2,10.0,2026-04-23 10:32
okdiario,-0.011,949,1181,6485,8615,11.0,13.7,2026-04-23 10:32
sur,-0.005,308,362,2989,3659,8.4,9.9,2026-04-23 10:32
