source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1168,3568,5312,10.8,22.0,2026-03-21 13:33
bbc_mundo,-0.05,26,61,163,250,10.4,24.4,2026-03-21 13:33
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 13:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 13:33
el_confidencial_tech,0.014,13,6,80,99,13.1,6.1,2026-03-21 13:33
elconfidencial,-0.074,27,92,180,299,9.0,30.8,2026-03-21 13:33
elcorreo,-0.035,279,664,2705,3648,7.6,18.2,2026-03-21 13:33
eldiario,-0.037,178,375,1184,1737,10.2,21.6,2026-03-21 13:33
elespanol,-0.074,106,353,663,1122,9.4,31.5,2026-03-21 13:33
elmundo,-0.057,108,275,673,1056,10.2,26.0,2026-03-21 13:33
elmundo_espana,-0.078,25,88,146,259,9.7,34.0,2026-03-21 13:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 13:33
elpais,-0.033,306,569,1979,2854,10.7,19.9,2026-03-21 13:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 13:33
europapress,-0.096,66,233,291,590,11.2,39.5,2026-03-21 13:33
expansion,-0.008,191,209,737,1137,16.8,18.4,2026-03-21 13:33
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 13:33
google_news_economia,0.009,183,163,404,750,24.4,21.7,2026-03-21 13:33
google_news_es,-0.029,590,928,2956,4474,13.2,20.7,2026-03-21 13:33
google_news_internacional,0.008,360,292,1130,1782,20.2,16.4,2026-03-21 13:33
google_news_politica,-0.03,101,179,456,736,13.7,24.3,2026-03-21 13:33
heraldo_aragon,-0.024,465,791,3278,4534,10.3,17.4,2026-03-21 13:33
huffington_es,-0.024,136,256,1080,1472,9.2,17.4,2026-03-21 13:33
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 13:33
lavanguardia,-0.044,344,858,2829,4031,8.5,21.3,2026-03-21 13:33
levante_emv,-0.013,579,738,3334,4651,12.4,15.9,2026-03-21 13:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 13:33
newtral,-0.003,26,29,94,149,17.4,19.5,2026-03-21 13:33
okdiario,-0.01,498,606,3286,4390,11.3,13.8,2026-03-21 13:33
sur,0.002,100,104,855,1059,9.4,9.8,2026-03-21 13:33
