source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,920,1854,6751,9525,9.7,19.5,2026-04-24 13:02
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 13:02
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 13:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 13:02
el_confidencial_economia,-0.042,11,28,94,133,8.3,21.1,2026-04-24 13:02
el_confidencial_tech,0.005,45,34,310,389,11.6,8.7,2026-04-24 13:02
elconfidencial,-0.084,67,235,397,699,9.6,33.6,2026-04-24 13:02
elcorreo,-0.027,650,1203,5351,7204,9.0,16.7,2026-04-24 13:02
eldiario,-0.023,358,584,2309,3251,11.0,18.0,2026-04-24 13:02
elespanol,-0.055,259,641,1334,2234,11.6,28.7,2026-04-24 13:02
elmundo,-0.045,204,492,1395,2091,9.8,23.5,2026-04-24 13:02
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 13:02
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 13:02
elpais,-0.025,534,932,3749,5215,10.2,17.9,2026-04-24 13:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 13:02
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 13:02
europapress,-0.071,153,378,582,1113,13.7,34.0,2026-04-24 13:02
expansion,0.011,363,295,1445,2103,17.3,14.0,2026-04-24 13:02
france24_es,-0.037,212,385,978,1575,13.5,24.4,2026-04-24 13:02
google_news_economia,0.005,799,714,2006,3519,22.7,20.3,2026-04-24 13:02
google_news_es,-0.012,1479,1803,6152,9434,15.7,19.1,2026-04-24 13:02
google_news_internacional,0.024,1904,1143,5324,8371,22.7,13.7,2026-04-24 13:02
google_news_politica,-0.018,208,289,1199,1696,12.3,17.0,2026-04-24 13:02
heraldo_aragon,-0.012,841,1036,5364,7241,11.6,14.3,2026-04-24 13:02
huffington_es,-0.019,262,437,2268,2967,8.8,14.7,2026-04-24 13:02
infolibre,-0.019,107,157,627,891,12.0,17.6,2026-04-24 13:02
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 13:02
levante_emv,-0.015,1054,1375,5915,8344,12.6,16.5,2026-04-24 13:02
maldita,0.017,50,28,240,318,15.7,8.8,2026-04-24 13:02
newtral,0.001,30,28,213,271,11.1,10.3,2026-04-24 13:02
okdiario,-0.01,991,1229,6773,8993,11.0,13.7,2026-04-24 13:02
sur,-0.005,327,378,3142,3847,8.5,9.8,2026-04-24 13:02
