source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,816,1666,6104,8586,9.5,19.4,2026-04-22 05:02
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 05:02
efe,0.002,38,34,169,241,15.8,14.1,2026-04-22 05:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 05:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 05:02
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 05:02
elconfidencial,-0.085,60,214,362,636,9.4,33.6,2026-04-22 05:02
elcorreo,-0.026,594,1091,4861,6546,9.1,16.7,2026-04-22 05:02
eldiario,-0.024,318,533,2093,2944,10.8,18.1,2026-04-22 05:02
elespanol,-0.057,218,577,1224,2019,10.8,28.6,2026-04-22 05:02
elmundo,-0.046,187,449,1270,1906,9.8,23.6,2026-04-22 05:02
elmundo_espana,-0.055,41,124,298,463,8.9,26.8,2026-04-22 05:02
elmundo_internacional,-0.056,42,113,226,381,11.0,29.7,2026-04-22 05:02
elpais,-0.026,473,855,3431,4759,9.9,18.0,2026-04-22 05:02
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 05:02
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 05:02
europapress,-0.073,133,343,527,1003,13.3,34.2,2026-04-22 05:02
expansion,0.01,324,265,1299,1888,17.2,14.0,2026-04-22 05:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 05:02
google_news_economia,0.004,727,659,1790,3176,22.9,20.7,2026-04-22 05:02
google_news_es,-0.013,1350,1671,5684,8705,15.5,19.2,2026-04-22 05:02
google_news_internacional,0.022,1726,1089,4907,7722,22.4,14.1,2026-04-22 05:02
google_news_politica,-0.017,193,269,1119,1581,12.2,17.0,2026-04-22 05:02
heraldo_aragon,-0.013,749,960,4973,6682,11.2,14.4,2026-04-22 05:02
huffington_es,-0.021,239,416,2088,2743,8.7,15.2,2026-04-22 05:02
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 05:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 05:02
levante_emv,-0.016,924,1239,5319,7482,12.3,16.6,2026-04-22 05:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 05:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-22 05:02
okdiario,-0.011,892,1105,6135,8132,11.0,13.6,2026-04-22 05:02
sur,-0.006,295,349,2860,3504,8.4,10.0,2026-04-22 05:02
