source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,294,617,1803,2714,10.8,22.7,2026-03-14 12:02
bbc_mundo,-0.051,12,34,103,149,8.1,22.8,2026-03-14 12:02
elconfidencial,-0.075,14,52,111,177,7.9,29.4,2026-03-14 12:02
elcorreo,-0.037,134,345,1462,1941,6.9,17.8,2026-03-14 12:02
eldiario,-0.047,87,228,640,955,9.1,23.9,2026-03-14 12:02
elespanol,-0.084,48,190,335,573,8.4,33.2,2026-03-14 12:02
elmundo,-0.06,52,136,351,539,9.6,25.2,2026-03-14 12:02
elmundo_espana,-0.078,15,55,87,157,9.6,35.0,2026-03-14 12:02
elmundo_internacional,-0.098,12,44,65,121,9.9,36.4,2026-03-14 12:02
elpais,-0.041,160,332,1059,1551,10.3,21.4,2026-03-14 12:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 12:02
europapress,-0.116,27,133,154,314,8.6,42.4,2026-03-14 12:02
expansion,-0.013,93,110,391,594,15.7,18.5,2026-03-14 12:02
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 12:02
google_news_es,-0.032,286,480,1603,2369,12.1,20.3,2026-03-14 12:02
google_news_politica,-0.026,63,103,284,450,14.0,22.9,2026-03-14 12:02
heraldo_aragon,-0.027,254,460,1741,2455,10.3,18.7,2026-03-14 12:02
huffington_es,-0.023,76,132,542,750,10.1,17.6,2026-03-14 12:02
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 12:02
lavanguardia,-0.043,164,425,1525,2114,7.8,20.1,2026-03-14 12:02
levante_emv,-0.016,287,383,1682,2352,12.2,16.3,2026-03-14 12:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 12:02
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 12:02
okdiario,-0.015,246,345,1760,2351,10.5,14.7,2026-03-14 12:02
