source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,96,218,868,1182,8.1,18.4,2026-04-03 12:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 12:05
efe,0.026,8,4,33,45,17.8,8.9,2026-04-03 12:05
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 12:05
el_confidencial_tech,-0.012,5,7,55,67,7.5,10.4,2026-04-03 12:05
elconfidencial,-0.112,13,54,73,140,9.3,38.6,2026-04-03 12:05
elcorreo,-0.031,125,253,1128,1506,8.3,16.8,2026-04-03 12:05
eldiario,-0.037,52,119,421,592,8.8,20.1,2026-04-03 12:05
elespanol,-0.057,41,109,258,408,10.0,26.7,2026-04-03 12:05
elmundo,-0.05,40,97,248,385,10.4,25.2,2026-04-03 12:05
elmundo_espana,-0.06,5,15,45,65,7.7,23.1,2026-04-03 12:05
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 12:05
elpais,-0.027,77,157,717,951,8.1,16.5,2026-04-03 12:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 12:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 12:05
europapress,-0.06,23,53,110,186,12.4,28.5,2026-04-03 12:05
expansion,-0.002,60,65,250,375,16.0,17.3,2026-04-03 12:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 12:05
google_news_economia,-0.024,114,153,388,655,17.4,23.4,2026-04-03 12:05
google_news_es,-0.025,323,493,1348,2164,14.9,22.8,2026-04-03 12:05
google_news_internacional,0.009,407,326,1234,1967,20.7,16.6,2026-04-03 12:05
google_news_politica,-0.052,28,74,226,328,8.5,22.6,2026-04-03 12:05
heraldo_aragon,-0.023,111,197,1123,1431,7.8,13.8,2026-04-03 12:05
huffington_es,-0.028,46,95,430,571,8.1,16.6,2026-04-03 12:05
infolibre,-0.04,21,42,111,174,12.1,24.1,2026-04-03 12:05
lavanguardia,-0.02,81,136,665,882,9.2,15.4,2026-04-03 12:05
levante_emv,-0.017,226,296,1150,1672,13.5,17.7,2026-04-03 12:05
maldita,0.014,8,5,35,48,16.7,10.4,2026-04-03 12:05
newtral,0.016,6,3,35,44,13.6,6.8,2026-04-03 12:05
okdiario,-0.021,168,278,1439,1885,8.9,14.7,2026-04-03 12:05
sur,0.002,59,52,631,742,8.0,7.0,2026-04-03 12:05
