source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,813,1758,6206,8777,9.3,20.0,2026-04-14 17:02
bbc_mundo,-0.031,56,94,306,456,12.3,20.6,2026-04-14 17:02
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 17:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 17:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 17:02
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 17:02
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 17:02
elcorreo,-0.029,585,1150,4924,6659,8.8,17.3,2026-04-14 17:02
eldiario,-0.027,324,560,2058,2942,11.0,19.0,2026-04-14 17:02
elespanol,-0.055,227,572,1236,2035,11.2,28.1,2026-04-14 17:02
elmundo,-0.049,189,468,1264,1921,9.8,24.4,2026-04-14 17:02
elmundo_espana,-0.06,37,114,264,415,8.9,27.5,2026-04-14 17:02
elmundo_internacional,-0.051,43,105,217,365,11.8,28.8,2026-04-14 17:02
elpais,-0.026,487,861,3423,4771,10.2,18.0,2026-04-14 17:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 17:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 17:02
europapress,-0.075,134,349,514,997,13.4,35.0,2026-04-14 17:02
expansion,0.004,334,309,1229,1872,17.8,16.5,2026-04-14 17:02
france24_es,-0.043,212,408,888,1508,14.1,27.1,2026-04-14 17:02
google_news_economia,0.003,686,628,1663,2977,23.0,21.1,2026-04-14 17:02
google_news_es,-0.018,1305,1756,5735,8796,14.8,20.0,2026-04-14 17:02
google_news_internacional,0.017,1601,1105,4745,7451,21.5,14.8,2026-04-14 17:02
google_news_politica,-0.022,179,275,1029,1483,12.1,18.5,2026-04-14 17:02
heraldo_aragon,-0.018,756,1080,5225,7061,10.7,15.3,2026-04-14 17:02
huffington_es,-0.02,253,430,2084,2767,9.1,15.5,2026-04-14 17:02
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 17:02
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 17:02
levante_emv,-0.015,969,1292,5600,7861,12.3,16.4,2026-04-14 17:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 17:02
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 17:02
okdiario,-0.009,935,1104,6247,8286,11.3,13.3,2026-04-14 17:02
sur,-0.002,300,328,2825,3453,8.7,9.5,2026-04-14 17:02
