source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,48,114,446,608,7.9,18.8,2026-03-09 07:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 07:02
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 07:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 07:02
elconfidencial,-0.067,2,16,45,63,3.2,25.4,2026-03-09 07:02
elcorreo,-0.025,22,57,362,441,5.0,12.9,2026-03-09 07:02
eldiario,-0.04,23,61,217,301,7.6,20.3,2026-03-09 07:02
elespanol,-0.074,7,39,94,140,5.0,27.9,2026-03-09 07:02
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 07:02
elmundo_espana,-0.055,7,23,43,73,9.6,31.5,2026-03-09 07:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 07:02
elpais,-0.031,42,79,360,481,8.7,16.4,2026-03-09 07:02
elpais_internacional,-0.08,3,16,25,44,6.8,36.4,2026-03-09 07:02
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 07:02
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 07:02
france24_es,-0.046,13,39,104,156,8.3,25.0,2026-03-09 07:02
google_news_es,-0.017,65,96,501,662,9.8,14.5,2026-03-09 07:02
google_news_politica,-0.045,17,57,198,272,6.2,21.0,2026-03-09 07:02
heraldo_aragon,-0.03,61,138,622,821,7.4,16.8,2026-03-09 07:02
huffington_es,-0.009,23,28,141,192,12.0,14.6,2026-03-09 07:02
infolibre,-0.029,6,18,109,133,4.5,13.5,2026-03-09 07:02
lavanguardia,-0.033,37,112,520,669,5.5,16.7,2026-03-09 07:02
levante_emv,-0.01,48,68,349,465,10.3,14.6,2026-03-09 07:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 07:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 07:02
okdiario,-0.025,29,76,442,547,5.3,13.9,2026-03-09 07:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 07:02
