source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,856,1850,6452,9158,9.3,20.2,2026-04-15 17:31
bbc_mundo,-0.028,59,94,318,471,12.5,20.0,2026-04-15 17:31
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 17:31
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 17:31
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 17:31
el_confidencial_tech,0.005,40,30,292,362,11.0,8.3,2026-04-15 17:31
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 17:31
elcorreo,-0.029,607,1191,5102,6900,8.8,17.3,2026-04-15 17:31
eldiario,-0.027,329,574,2160,3063,10.7,18.7,2026-04-15 17:31
elespanol,-0.057,231,610,1296,2137,10.8,28.5,2026-04-15 17:31
elmundo,-0.05,194,497,1306,1997,9.7,24.9,2026-04-15 17:31
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 17:31
elmundo_internacional,-0.052,44,110,227,381,11.5,28.9,2026-04-15 17:31
elpais,-0.026,510,896,3567,4973,10.3,18.0,2026-04-15 17:31
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 17:31
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 17:31
europapress,-0.077,136,367,534,1037,13.1,35.4,2026-04-15 17:31
expansion,0.004,349,320,1293,1962,17.8,16.3,2026-04-15 17:31
france24_es,-0.042,223,420,918,1561,14.3,26.9,2026-04-15 17:31
google_news_economia,0.003,724,662,1739,3125,23.2,21.2,2026-04-15 17:31
google_news_es,-0.017,1368,1813,5930,9111,15.0,19.9,2026-04-15 17:31
google_news_internacional,0.018,1680,1144,4904,7728,21.7,14.8,2026-04-15 17:31
google_news_politica,-0.021,185,284,1082,1551,11.9,18.3,2026-04-15 17:31
heraldo_aragon,-0.017,785,1113,5430,7328,10.7,15.2,2026-04-15 17:31
huffington_es,-0.021,260,448,2159,2867,9.1,15.6,2026-04-15 17:31
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 17:31
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 17:31
levante_emv,-0.015,1018,1353,5835,8206,12.4,16.5,2026-04-15 17:31
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 17:31
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 17:31
okdiario,-0.009,973,1153,6520,8646,11.3,13.3,2026-04-15 17:31
sur,-0.002,318,347,2914,3579,8.9,9.7,2026-04-15 17:31
