source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,90,219,925,1234,7.3,17.7,2026-04-05 16:05
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 16:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 16:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 16:05
el_confidencial_tech,0.002,7,5,58,70,10.0,7.1,2026-04-05 16:05
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 16:05
elcorreo,-0.028,114,231,1002,1347,8.5,17.1,2026-04-05 16:05
eldiario,-0.031,56,108,391,555,10.1,19.5,2026-04-05 16:05
elespanol,-0.059,43,112,248,403,10.7,27.8,2026-04-05 16:05
elmundo,-0.042,44,94,259,397,11.1,23.7,2026-04-05 16:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 16:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 16:05
elpais,-0.024,77,141,655,873,8.8,16.2,2026-04-05 16:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 16:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 16:05
europapress,-0.081,23,66,111,200,11.5,33.0,2026-04-05 16:05
expansion,-0.004,53,61,211,325,16.3,18.8,2026-04-05 16:05
france24_es,-0.054,44,91,192,327,13.5,27.8,2026-04-05 16:05
google_news_economia,-0.007,151,161,356,668,22.6,24.1,2026-04-05 16:05
google_news_es,-0.021,315,459,1403,2177,14.5,21.1,2026-04-05 16:05
google_news_internacional,0.007,370,318,1226,1914,19.3,16.6,2026-04-05 16:05
google_news_politica,-0.054,27,71,203,301,9.0,23.6,2026-04-05 16:05
heraldo_aragon,-0.014,128,164,957,1249,10.2,13.1,2026-04-05 16:05
huffington_es,-0.02,40,69,412,521,7.7,13.2,2026-04-05 16:05
infolibre,-0.042,21,44,120,185,11.4,23.8,2026-04-05 16:05
lavanguardia,-0.024,73,145,730,948,7.7,15.3,2026-04-05 16:05
levante_emv,-0.017,204,269,1124,1597,12.8,16.8,2026-04-05 16:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 16:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 16:05
okdiario,-0.019,160,258,1404,1822,8.8,14.2,2026-04-05 16:05
sur,-0.003,45,58,584,687,6.6,8.4,2026-04-05 16:05
