source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,461,935,2773,4169,11.1,22.4,2026-03-18 14:03
bbc_mundo,-0.044,23,50,145,218,10.6,22.9,2026-03-18 14:03
efe,0.03,8,3,36,47,17.0,6.4,2026-03-18 14:03
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 14:03
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 14:03
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 14:03
elcorreo,-0.035,225,529,2169,2923,7.7,18.1,2026-03-18 14:03
eldiario,-0.041,142,316,944,1402,10.1,22.5,2026-03-18 14:03
elespanol,-0.078,74,281,530,885,8.4,31.8,2026-03-18 14:03
elmundo,-0.053,87,208,550,845,10.3,24.6,2026-03-18 14:03
elmundo_espana,-0.08,20,71,114,205,9.8,34.6,2026-03-18 14:03
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 14:03
elpais,-0.034,248,461,1567,2276,10.9,20.3,2026-03-18 14:03
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 14:03
europapress,-0.101,47,186,238,471,10.0,39.5,2026-03-18 14:03
expansion,-0.006,154,160,565,879,17.5,18.2,2026-03-18 14:03
france24_es,-0.064,78,214,387,679,11.5,31.5,2026-03-18 14:03
google_news_economia,0.012,124,102,259,485,25.6,21.0,2026-03-18 14:03
google_news_es,-0.027,471,729,2431,3631,13.0,20.1,2026-03-18 14:03
google_news_internacional,0.009,220,179,653,1052,20.9,17.0,2026-03-18 14:03
google_news_politica,-0.022,88,137,414,639,13.8,21.4,2026-03-18 14:03
heraldo_aragon,-0.025,402,683,2705,3790,10.6,18.0,2026-03-18 14:03
huffington_es,-0.023,117,206,873,1196,9.8,17.2,2026-03-18 14:03
infolibre,-0.055,39,105,299,443,8.8,23.7,2026-03-18 14:03
lavanguardia,-0.04,280,653,2337,3270,8.6,20.0,2026-03-18 14:03
levante_emv,-0.012,479,588,2633,3700,12.9,15.9,2026-03-18 14:03
maldita,-0.008,28,35,109,172,16.3,20.3,2026-03-18 14:03
newtral,0.006,23,21,79,123,18.7,17.1,2026-03-18 14:03
okdiario,-0.01,404,485,2632,3521,11.5,13.8,2026-03-18 14:03
sur,0.005,63,56,472,591,10.7,9.5,2026-03-18 14:03
