source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,29,57,245,331,8.8,17.2,2026-03-07 14:43
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 14:43
bbc_mundo,-0.021,5,10,46,61,8.2,16.4,2026-03-07 14:43
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 14:43
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 14:43
elcorreo,-0.013,4,9,111,124,3.2,7.3,2026-03-07 14:43
eldiario,-0.036,17,34,118,169,10.1,20.1,2026-03-07 14:43
elespanol,-0.087,1,18,48,67,1.5,26.9,2026-03-07 14:43
elmundo,-0.028,5,9,55,69,7.2,13.0,2026-03-07 14:43
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 14:43
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 14:43
elpais,-0.035,17,40,193,250,6.8,16.0,2026-03-07 14:43
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 14:43
europapress,-0.211,1,16,11,28,3.6,57.1,2026-03-07 14:43
expansion,-0.027,15,21,79,115,13.0,18.3,2026-03-07 14:43
france24_es,-0.038,2,10,47,59,3.4,16.9,2026-03-07 14:43
google_news_es,-0.017,19,32,165,216,8.8,14.8,2026-03-07 14:43
google_news_politica,-0.038,10,34,128,172,5.8,19.8,2026-03-07 14:43
heraldo_aragon,-0.034,33,69,279,381,8.7,18.1,2026-03-07 14:43
huffington_es,-0.001,12,11,64,87,13.8,12.6,2026-03-07 14:43
infolibre,-0.03,2,11,78,91,2.2,12.1,2026-03-07 14:43
lavanguardia,-0.021,20,40,248,308,6.5,13.0,2026-03-07 14:43
levante_emv,-0.02,13,22,106,141,9.2,15.6,2026-03-07 14:43
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 14:43
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 14:43
okdiario,-0.024,10,30,197,237,4.2,12.7,2026-03-07 14:43
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 14:43
