source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,490,1013,2993,4496,10.9,22.5,2026-03-19 09:34
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 09:34
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 09:34
el_confidencial_economia,0.027,8,5,12,25,32.0,20.0,2026-03-19 09:34
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 09:34
elconfidencial,-0.082,20,85,166,271,7.4,31.4,2026-03-19 09:34
elcorreo,-0.034,247,567,2328,3142,7.9,18.0,2026-03-19 09:34
eldiario,-0.039,151,329,1012,1492,10.1,22.1,2026-03-19 09:34
elespanol,-0.076,82,297,570,949,8.6,31.3,2026-03-19 09:34
elmundo,-0.052,95,222,582,899,10.6,24.7,2026-03-19 09:34
elmundo_espana,-0.079,22,76,122,220,10.0,34.5,2026-03-19 09:34
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 09:34
elpais,-0.033,271,497,1686,2454,11.0,20.3,2026-03-19 09:34
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 09:34
europapress,-0.099,51,196,255,502,10.2,39.0,2026-03-19 09:34
expansion,-0.005,163,168,620,951,17.1,17.7,2026-03-19 09:34
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 09:34
google_news_economia,0.021,146,105,305,556,26.3,18.9,2026-03-19 09:34
google_news_es,-0.028,502,783,2568,3853,13.0,20.3,2026-03-19 09:34
google_news_internacional,0.011,254,198,779,1231,20.6,16.1,2026-03-19 09:34
google_news_politica,-0.017,105,147,452,704,14.9,20.9,2026-03-19 09:34
heraldo_aragon,-0.025,419,714,2854,3987,10.5,17.9,2026-03-19 09:34
huffington_es,-0.024,121,222,925,1268,9.5,17.5,2026-03-19 09:34
infolibre,-0.055,41,112,320,473,8.7,23.7,2026-03-19 09:34
lavanguardia,-0.042,294,709,2473,3476,8.5,20.4,2026-03-19 09:34
levante_emv,-0.011,507,617,2836,3960,12.8,15.6,2026-03-19 09:34
maldita,-0.006,29,35,110,174,16.7,20.1,2026-03-19 09:34
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 09:34
okdiario,-0.009,430,512,2822,3764,11.4,13.6,2026-03-19 09:34
sur,0.005,76,70,572,718,10.6,9.7,2026-03-19 09:34
