source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1869,2820,10.6,23.1,2026-03-14 23:33
bbc_mundo,-0.056,12,36,105,153,7.8,23.5,2026-03-14 23:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 23:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 23:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 23:33
elconfidencial,-0.082,14,56,115,185,7.6,30.3,2026-03-14 23:33
elcorreo,-0.037,140,362,1526,2028,6.9,17.9,2026-03-14 23:33
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-14 23:33
elespanol,-0.084,49,198,348,595,8.2,33.3,2026-03-14 23:33
elmundo,-0.061,55,145,369,569,9.7,25.5,2026-03-14 23:33
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-14 23:33
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 23:33
elpais,-0.041,163,343,1091,1597,10.2,21.5,2026-03-14 23:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 23:33
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-14 23:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-14 23:33
france24_es,-0.069,53,163,294,510,10.4,32.0,2026-03-14 23:33
google_news_economia,0.013,30,26,63,119,25.2,21.8,2026-03-14 23:33
google_news_es,-0.034,302,528,1694,2524,12.0,20.9,2026-03-14 23:33
google_news_internacional,0.018,33,21,109,163,20.2,12.9,2026-03-14 23:33
google_news_politica,-0.026,66,106,295,467,14.1,22.7,2026-03-14 23:33
heraldo_aragon,-0.028,260,487,1866,2613,10.0,18.6,2026-03-14 23:33
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-14 23:33
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-14 23:33
lavanguardia,-0.045,171,457,1595,2223,7.7,20.6,2026-03-14 23:33
levante_emv,-0.016,302,403,1775,2480,12.2,16.2,2026-03-14 23:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-14 23:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 23:33
okdiario,-0.015,258,357,1835,2450,10.5,14.6,2026-03-14 23:33
sur,-0.003,8,9,64,81,9.9,11.1,2026-03-14 23:33
