source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,761,1591,5870,8222,9.3,19.4,2026-04-21 10:32
bbc_mundo,-0.041,52,98,293,443,11.7,22.1,2026-04-21 10:32
efe,0.004,36,31,163,230,15.7,13.5,2026-04-21 10:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 10:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 10:32
el_confidencial_tech,0.003,37,30,281,348,10.6,8.6,2026-04-21 10:32
elconfidencial,-0.088,57,211,348,616,9.3,34.3,2026-04-21 10:32
elcorreo,-0.027,569,1049,4687,6305,9.0,16.6,2026-04-21 10:32
eldiario,-0.024,306,516,2028,2850,10.7,18.1,2026-04-21 10:32
elespanol,-0.058,210,565,1190,1965,10.7,28.8,2026-04-21 10:32
elmundo,-0.046,180,436,1226,1842,9.8,23.7,2026-04-21 10:32
elmundo_espana,-0.053,39,115,289,443,8.8,26.0,2026-04-21 10:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 10:32
elpais,-0.027,448,821,3312,4581,9.8,17.9,2026-04-21 10:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 10:32
elpais_internacional,-0.031,42,62,153,257,16.3,24.1,2026-04-21 10:32
europapress,-0.075,130,339,506,975,13.3,34.8,2026-04-21 10:32
expansion,0.01,315,259,1249,1823,17.3,14.2,2026-04-21 10:32
france24_es,-0.037,197,348,861,1406,14.0,24.8,2026-04-21 10:32
google_news_economia,0.003,704,645,1722,3071,22.9,21.0,2026-04-21 10:32
google_news_es,-0.013,1313,1621,5485,8419,15.6,19.3,2026-04-21 10:32
google_news_internacional,0.021,1673,1068,4805,7546,22.2,14.2,2026-04-21 10:32
google_news_politica,-0.018,184,259,1083,1526,12.1,17.0,2026-04-21 10:32
heraldo_aragon,-0.014,719,925,4819,6463,11.1,14.3,2026-04-21 10:32
huffington_es,-0.021,231,405,2033,2669,8.7,15.2,2026-04-21 10:32
infolibre,-0.022,98,152,562,812,12.1,18.7,2026-04-21 10:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 10:32
levante_emv,-0.016,891,1195,5121,7207,12.4,16.6,2026-04-21 10:32
maldita,0.021,47,23,210,280,16.8,8.2,2026-04-21 10:32
newtral,0.003,28,24,184,236,11.9,10.2,2026-04-21 10:32
okdiario,-0.01,870,1065,5982,7917,11.0,13.5,2026-04-21 10:32
sur,-0.006,281,336,2766,3383,8.3,9.9,2026-04-21 10:32
