source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,933,1956,6603,9492,9.8,20.6,2026-04-09 14:02
bbc_mundo,-0.038,56,107,334,497,11.3,21.5,2026-04-09 14:02
efe,0.013,30,20,141,191,15.7,10.5,2026-04-09 14:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 14:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 14:02
el_confidencial_tech,0.004,31,23,236,290,10.7,7.9,2026-04-09 14:02
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 14:02
elcorreo,-0.032,578,1244,5215,7037,8.2,17.7,2026-04-09 14:02
eldiario,-0.033,335,667,2221,3223,10.4,20.7,2026-04-09 14:02
elespanol,-0.067,215,655,1279,2149,10.0,30.5,2026-04-09 14:02
elmundo,-0.053,200,509,1340,2049,9.8,24.8,2026-04-09 14:02
elmundo_espana,-0.067,44,143,285,472,9.3,30.3,2026-04-09 14:02
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 14:02
elpais,-0.031,524,995,3688,5207,10.1,19.1,2026-04-09 14:02
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 14:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 14:02
europapress,-0.094,131,427,543,1101,11.9,38.8,2026-04-09 14:02
expansion,-0.0,358,355,1360,2073,17.3,17.1,2026-04-09 14:02
france24_es,-0.056,198,475,948,1621,12.2,29.3,2026-04-09 14:02
google_news_economia,0.004,628,562,1460,2650,23.7,21.2,2026-04-09 14:02
google_news_es,-0.022,1330,1906,6091,9327,14.3,20.4,2026-04-09 14:02
google_news_internacional,0.013,1294,982,3925,6201,20.9,15.8,2026-04-09 14:02
google_news_politica,-0.027,209,366,1220,1795,11.6,20.4,2026-04-09 14:02
heraldo_aragon,-0.021,826,1285,5873,7984,10.3,16.1,2026-04-09 14:02
huffington_es,-0.022,263,467,2147,2877,9.1,16.2,2026-04-09 14:02
infolibre,-0.047,107,244,682,1033,10.4,23.6,2026-04-09 14:02
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 14:02
levante_emv,-0.016,1045,1404,6010,8459,12.4,16.6,2026-04-09 14:02
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 14:02
newtral,-0.004,37,42,192,271,13.7,15.5,2026-04-09 14:02
okdiario,-0.012,912,1193,6531,8636,10.6,13.8,2026-04-09 14:02
sur,-0.002,241,266,2318,2825,8.5,9.4,2026-04-09 14:02
