source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,884,1787,6518,9189,9.6,19.4,2026-04-23 15:32
bbc_mundo,-0.048,55,114,312,481,11.4,23.7,2026-04-23 15:32
efe,0.001,38,35,187,260,14.6,13.5,2026-04-23 15:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 15:32
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 15:32
el_confidencial_tech,0.004,42,33,304,379,11.1,8.7,2026-04-23 15:32
elconfidencial,-0.085,66,231,379,676,9.8,34.2,2026-04-23 15:32
elcorreo,-0.027,637,1168,5178,6983,9.1,16.7,2026-04-23 15:32
eldiario,-0.023,346,569,2236,3151,11.0,18.1,2026-04-23 15:32
elespanol,-0.056,244,620,1292,2156,11.3,28.8,2026-04-23 15:32
elmundo,-0.044,203,475,1351,2029,10.0,23.4,2026-04-23 15:32
elmundo_espana,-0.056,42,133,327,502,8.4,26.5,2026-04-23 15:32
elmundo_internacional,-0.062,44,123,239,406,10.8,30.3,2026-04-23 15:32
elpais,-0.026,516,911,3627,5054,10.2,18.0,2026-04-23 15:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 15:32
elpais_internacional,-0.033,45,70,163,278,16.2,25.2,2026-04-23 15:32
europapress,-0.071,149,366,560,1075,13.9,34.0,2026-04-23 15:32
expansion,0.012,354,281,1396,2031,17.4,13.8,2026-04-23 15:32
france24_es,-0.037,209,375,950,1534,13.6,24.4,2026-04-23 15:32
google_news_economia,0.005,774,688,1949,3411,22.7,20.2,2026-04-23 15:32
google_news_es,-0.012,1432,1760,5962,9154,15.6,19.2,2026-04-23 15:32
google_news_internacional,0.023,1834,1129,5172,8135,22.5,13.9,2026-04-23 15:32
google_news_politica,-0.017,201,278,1173,1652,12.2,16.8,2026-04-23 15:32
heraldo_aragon,-0.012,811,1014,5198,7023,11.5,14.4,2026-04-23 15:32
huffington_es,-0.02,253,430,2208,2891,8.8,14.9,2026-04-23 15:32
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 15:32
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 15:32
levante_emv,-0.015,1010,1331,5704,8045,12.6,16.5,2026-04-23 15:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 15:32
newtral,0.002,30,27,208,265,11.3,10.2,2026-04-23 15:32
okdiario,-0.011,964,1197,6556,8717,11.1,13.7,2026-04-23 15:32
sur,-0.005,317,367,3032,3716,8.5,9.9,2026-04-23 15:32
