source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,88,209,832,1129,7.8,18.5,2026-04-04 16:05
bbc_mundo,-0.0,15,12,60,87,17.2,13.8,2026-04-04 16:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 16:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 16:05
el_confidencial_tech,-0.004,7,6,53,66,10.6,9.1,2026-04-04 16:05
elconfidencial,-0.115,11,53,69,133,8.3,39.8,2026-04-04 16:05
elcorreo,-0.031,114,242,1015,1371,8.3,17.7,2026-04-04 16:05
eldiario,-0.034,51,107,406,564,9.0,19.0,2026-04-04 16:05
elespanol,-0.058,37,104,246,387,9.6,26.9,2026-04-04 16:05
elmundo,-0.048,41,97,251,389,10.5,24.9,2026-04-04 16:05
elmundo_espana,-0.059,4,15,49,68,5.9,22.1,2026-04-04 16:05
elmundo_internacional,-0.052,11,26,51,88,12.5,29.5,2026-04-04 16:05
elpais,-0.023,77,142,670,889,8.7,16.0,2026-04-04 16:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 16:05
elpais_internacional,-0.016,7,10,42,59,11.9,16.9,2026-04-04 16:05
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 16:05
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 16:05
france24_es,-0.055,43,93,195,331,13.0,28.1,2026-04-04 16:05
google_news_economia,-0.007,139,149,370,658,21.1,22.6,2026-04-04 16:05
google_news_es,-0.022,319,478,1392,2189,14.6,21.8,2026-04-04 16:05
google_news_internacional,0.002,375,340,1224,1939,19.3,17.5,2026-04-04 16:05
google_news_politica,-0.056,25,71,207,303,8.3,23.4,2026-04-04 16:05
heraldo_aragon,-0.02,116,178,998,1292,9.0,13.8,2026-04-04 16:05
huffington_es,-0.024,40,81,424,545,7.3,14.9,2026-04-04 16:05
infolibre,-0.045,19,43,119,181,10.5,23.8,2026-04-04 16:05
lavanguardia,-0.024,81,151,722,954,8.5,15.8,2026-04-04 16:05
levante_emv,-0.018,210,285,1133,1628,12.9,17.5,2026-04-04 16:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 16:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 16:05
okdiario,-0.018,166,253,1399,1818,9.1,13.9,2026-04-04 16:05
sur,-0.0,51,54,566,671,7.6,8.0,2026-04-04 16:05
