source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,438,882,2640,3960,11.1,22.3,2026-03-17 22:33
bbc_mundo,-0.045,21,47,140,208,10.1,22.6,2026-03-17 22:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 22:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 22:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 22:33
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-17 22:33
elcorreo,-0.035,208,497,2076,2781,7.5,17.9,2026-03-17 22:33
eldiario,-0.042,131,301,892,1324,9.9,22.7,2026-03-17 22:33
elespanol,-0.076,69,257,501,827,8.3,31.1,2026-03-17 22:33
elmundo,-0.054,81,198,522,801,10.1,24.7,2026-03-17 22:33
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 22:33
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 22:33
elpais,-0.034,232,434,1463,2129,10.9,20.4,2026-03-17 22:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 22:33
europapress,-0.098,45,174,224,443,10.2,39.3,2026-03-17 22:33
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-17 22:33
france24_es,-0.065,74,207,380,661,11.2,31.3,2026-03-17 22:33
google_news_economia,0.007,108,95,221,424,25.5,22.4,2026-03-17 22:33
google_news_es,-0.028,444,696,2312,3452,12.9,20.2,2026-03-17 22:33
google_news_internacional,0.006,179,155,558,892,20.1,17.4,2026-03-17 22:33
google_news_politica,-0.022,81,124,388,593,13.7,20.9,2026-03-17 22:33
heraldo_aragon,-0.025,385,657,2575,3617,10.6,18.2,2026-03-17 22:33
huffington_es,-0.023,112,196,824,1132,9.9,17.3,2026-03-17 22:33
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-17 22:33
lavanguardia,-0.04,264,617,2208,3089,8.5,20.0,2026-03-17 22:33
levante_emv,-0.012,452,552,2499,3503,12.9,15.8,2026-03-17 22:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 22:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 22:33
okdiario,-0.01,377,453,2491,3321,11.4,13.6,2026-03-17 22:33
sur,0.008,54,43,401,498,10.8,8.6,2026-03-17 22:33
