source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,967,2055,6950,9972,9.7,20.6,2026-04-10 23:32
bbc_mundo,-0.038,60,115,350,525,11.4,21.9,2026-04-10 23:32
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 23:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 23:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 23:32
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 23:32
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-10 23:32
elcorreo,-0.032,611,1312,5526,7449,8.2,17.6,2026-04-10 23:32
eldiario,-0.033,353,699,2313,3365,10.5,20.8,2026-04-10 23:32
elespanol,-0.067,228,693,1345,2266,10.1,30.6,2026-04-10 23:32
elmundo,-0.052,212,537,1413,2162,9.8,24.8,2026-04-10 23:32
elmundo_espana,-0.067,45,149,300,494,9.1,30.2,2026-04-10 23:32
elmundo_internacional,-0.068,47,139,247,433,10.9,32.1,2026-04-10 23:32
elpais,-0.03,560,1040,3858,5458,10.3,19.1,2026-04-10 23:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 23:32
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 23:32
europapress,-0.093,136,444,574,1154,11.8,38.5,2026-04-10 23:32
expansion,-0.002,369,376,1433,2178,16.9,17.3,2026-04-10 23:32
france24_es,-0.054,212,489,1001,1702,12.5,28.7,2026-04-10 23:32
google_news_economia,0.003,648,591,1535,2774,23.4,21.3,2026-04-10 23:32
google_news_es,-0.022,1385,1992,6386,9763,14.2,20.4,2026-04-10 23:32
google_news_internacional,0.014,1369,1014,4141,6524,21.0,15.5,2026-04-10 23:32
google_news_politica,-0.026,227,377,1255,1859,12.2,20.3,2026-04-10 23:32
heraldo_aragon,-0.02,864,1332,6104,8300,10.4,16.0,2026-04-10 23:32
huffington_es,-0.022,275,492,2257,3024,9.1,16.3,2026-04-10 23:32
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 23:32
lavanguardia,-0.037,575,1321,4946,6842,8.4,19.3,2026-04-10 23:32
levante_emv,-0.016,1090,1471,6292,8853,12.3,16.6,2026-04-10 23:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 23:32
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 23:32
okdiario,-0.012,962,1256,6837,9055,10.6,13.9,2026-04-10 23:32
sur,-0.003,256,287,2511,3054,8.4,9.4,2026-04-10 23:32
