source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,342,719,2135,3196,10.7,22.5,2026-03-16 11:03
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 11:03
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 11:03
el_confidencial_economia,0.038,5,3,3,11,45.5,27.3,2026-03-16 11:03
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 11:03
elconfidencial,-0.08,14,60,129,203,6.9,29.6,2026-03-16 11:03
elcorreo,-0.034,172,407,1753,2332,7.4,17.5,2026-03-16 11:03
eldiario,-0.042,112,259,753,1124,10.0,23.0,2026-03-16 11:03
elespanol,-0.071,63,210,420,693,9.1,30.3,2026-03-16 11:03
elmundo,-0.054,66,165,446,677,9.7,24.4,2026-03-16 11:03
elmundo_espana,-0.076,20,62,98,180,11.1,34.4,2026-03-16 11:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 11:03
elpais,-0.035,203,377,1274,1854,10.9,20.3,2026-03-16 11:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 11:03
europapress,-0.098,41,149,192,382,10.7,39.0,2026-03-16 11:03
expansion,-0.008,117,127,443,687,17.0,18.5,2026-03-16 11:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 11:03
google_news_economia,0.014,59,48,117,224,26.3,21.4,2026-03-16 11:03
google_news_es,-0.03,374,608,1981,2963,12.6,20.5,2026-03-16 11:03
google_news_internacional,-0.002,81,85,298,464,17.5,18.3,2026-03-16 11:03
google_news_politica,-0.022,70,107,324,501,14.0,21.4,2026-03-16 11:03
heraldo_aragon,-0.028,314,561,2131,3006,10.4,18.7,2026-03-16 11:03
huffington_es,-0.02,100,161,684,945,10.6,17.0,2026-03-16 11:03
infolibre,-0.044,34,81,249,364,9.3,22.3,2026-03-16 11:03
lavanguardia,-0.04,221,525,1930,2676,8.3,19.6,2026-03-16 11:03
levante_emv,-0.012,364,448,2044,2856,12.7,15.7,2026-03-16 11:03
maldita,-0.005,21,25,83,129,16.3,19.4,2026-03-16 11:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 11:03
okdiario,-0.011,318,393,2140,2851,11.2,13.8,2026-03-16 11:03
sur,0.02,29,16,195,240,12.1,6.7,2026-03-16 11:03
