source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,843,1827,6373,9043,9.3,20.2,2026-04-15 12:02
bbc_mundo,-0.029,58,94,316,468,12.4,20.1,2026-04-15 12:02
efe,0.008,34,26,164,224,15.2,11.6,2026-04-15 12:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 12:02
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 12:02
el_confidencial_tech,0.004,38,30,289,357,10.6,8.4,2026-04-15 12:02
elconfidencial,-0.095,54,221,340,615,8.8,35.9,2026-04-15 12:02
elcorreo,-0.029,595,1176,5052,6823,8.7,17.2,2026-04-15 12:02
eldiario,-0.027,328,572,2133,3033,10.8,18.9,2026-04-15 12:02
elespanol,-0.056,230,599,1280,2109,10.9,28.4,2026-04-15 12:02
elmundo,-0.05,192,488,1289,1969,9.8,24.8,2026-04-15 12:02
elmundo_espana,-0.063,37,121,275,433,8.5,27.9,2026-04-15 12:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 12:02
elpais,-0.026,504,882,3539,4925,10.2,17.9,2026-04-15 12:02
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 12:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 12:02
europapress,-0.077,136,363,531,1030,13.2,35.2,2026-04-15 12:02
expansion,0.004,344,314,1280,1938,17.8,16.2,2026-04-15 12:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 12:02
google_news_economia,0.003,710,647,1707,3064,23.2,21.1,2026-04-15 12:02
google_news_es,-0.017,1351,1789,5887,9027,15.0,19.8,2026-04-15 12:02
google_news_internacional,0.018,1657,1136,4860,7653,21.7,14.8,2026-04-15 12:02
google_news_politica,-0.021,185,282,1069,1536,12.0,18.4,2026-04-15 12:02
heraldo_aragon,-0.017,778,1097,5362,7237,10.8,15.2,2026-04-15 12:02
huffington_es,-0.02,259,441,2133,2833,9.1,15.6,2026-04-15 12:02
infolibre,-0.043,99,211,610,920,10.8,22.9,2026-04-15 12:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 12:02
levante_emv,-0.015,1000,1332,5759,8091,12.4,16.5,2026-04-15 12:02
maldita,0.018,52,31,213,296,17.6,10.5,2026-04-15 12:02
newtral,-0.001,35,35,186,256,13.7,13.7,2026-04-15 12:02
okdiario,-0.009,962,1141,6458,8561,11.2,13.3,2026-04-15 12:02
sur,-0.002,312,340,2877,3529,8.8,9.6,2026-04-15 12:02
