source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,995,2926,4407,11.0,22.6,2026-03-18 23:33
bbc_mundo,-0.047,25,54,148,227,11.0,23.8,2026-03-18 23:33
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 23:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 23:33
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 23:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 23:33
elcorreo,-0.034,244,551,2270,3065,8.0,18.0,2026-03-18 23:33
eldiario,-0.04,144,319,976,1439,10.0,22.2,2026-03-18 23:33
elespanol,-0.078,78,293,553,924,8.4,31.7,2026-03-18 23:33
elmundo,-0.054,91,219,567,877,10.4,25.0,2026-03-18 23:33
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 23:33
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 23:33
elpais,-0.033,263,478,1622,2363,11.1,20.2,2026-03-18 23:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 23:33
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-18 23:33
expansion,-0.005,160,164,586,910,17.6,18.0,2026-03-18 23:33
france24_es,-0.066,80,226,413,719,11.1,31.4,2026-03-18 23:33
google_news_economia,0.02,142,104,289,535,26.5,19.4,2026-03-18 23:33
google_news_es,-0.027,491,758,2507,3756,13.1,20.2,2026-03-18 23:33
google_news_internacional,0.011,240,190,719,1149,20.9,16.5,2026-03-18 23:33
google_news_politica,-0.018,99,143,437,679,14.6,21.1,2026-03-18 23:33
heraldo_aragon,-0.025,414,700,2766,3880,10.7,18.0,2026-03-18 23:33
huffington_es,-0.024,120,218,906,1244,9.6,17.5,2026-03-18 23:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 23:33
lavanguardia,-0.041,286,686,2404,3376,8.5,20.3,2026-03-18 23:33
levante_emv,-0.011,499,608,2779,3886,12.8,15.6,2026-03-18 23:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 23:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 23:33
okdiario,-0.009,421,501,2740,3662,11.5,13.7,2026-03-18 23:33
sur,0.006,74,65,540,679,10.9,9.6,2026-03-18 23:33
