source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,847,1746,6267,8860,9.6,19.7,2026-04-27 10:32
bbc_mundo,-0.051,56,119,305,480,11.7,24.8,2026-04-27 10:32
efe,-0.001,35,34,169,238,14.7,14.3,2026-04-27 10:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 10:32
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 10:32
el_confidencial_tech,0.01,45,29,287,361,12.5,8.0,2026-04-27 10:32
elconfidencial,-0.085,64,234,386,684,9.4,34.2,2026-04-27 10:32
elcorreo,-0.027,611,1148,5148,6907,8.8,16.6,2026-04-27 10:32
eldiario,-0.026,319,553,2177,3049,10.5,18.1,2026-04-27 10:32
elespanol,-0.059,241,636,1280,2157,11.2,29.5,2026-04-27 10:32
elmundo,-0.044,198,471,1350,2019,9.8,23.3,2026-04-27 10:32
elmundo_espana,-0.055,37,115,298,450,8.2,25.6,2026-04-27 10:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 10:32
elpais,-0.025,511,883,3550,4944,10.3,17.9,2026-04-27 10:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 10:32
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 10:32
europapress,-0.06,141,320,577,1038,13.6,30.8,2026-04-27 10:32
expansion,0.009,323,270,1320,1913,16.9,14.1,2026-04-27 10:32
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 10:32
google_news_economia,0.004,719,655,1887,3261,22.0,20.1,2026-04-27 10:32
google_news_es,-0.012,1463,1791,6103,9357,15.6,19.1,2026-04-27 10:32
google_news_internacional,0.023,1844,1140,5173,8157,22.6,14.0,2026-04-27 10:32
google_news_politica,-0.014,180,228,1022,1430,12.6,15.9,2026-04-27 10:32
heraldo_aragon,-0.011,794,961,5067,6822,11.6,14.1,2026-04-27 10:32
huffington_es,-0.018,251,399,2151,2801,9.0,14.2,2026-04-27 10:32
infolibre,-0.013,97,129,566,792,12.2,16.3,2026-04-27 10:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 10:32
levante_emv,-0.015,1031,1362,5785,8178,12.6,16.7,2026-04-27 10:32
maldita,0.016,38,21,212,271,14.0,7.7,2026-04-27 10:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 10:32
okdiario,-0.011,980,1228,6741,8949,11.0,13.7,2026-04-27 10:32
sur,-0.006,308,365,2989,3662,8.4,10.0,2026-04-27 10:32
