source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,421,1586,2199,8.7,19.1,2026-03-12 20:32
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 20:32
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 20:32
elcorreo,-0.032,80,234,1194,1508,5.3,15.5,2026-03-12 20:32
eldiario,-0.042,64,173,548,785,8.2,22.0,2026-03-12 20:32
elespanol,-0.081,35,149,274,458,7.6,32.5,2026-03-12 20:32
elmundo,-0.059,35,108,306,449,7.8,24.1,2026-03-12 20:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 20:32
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 20:32
elpais,-0.041,104,252,885,1241,8.4,20.3,2026-03-12 20:32
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 20:32
europapress,-0.109,19,107,129,255,7.5,42.0,2026-03-12 20:32
expansion,-0.019,59,83,343,485,12.2,17.1,2026-03-12 20:32
france24_es,-0.072,25,112,235,372,6.7,30.1,2026-03-12 20:32
google_news_es,-0.034,169,355,1347,1871,9.0,19.0,2026-03-12 20:32
google_news_politica,-0.045,33,91,267,391,8.4,23.3,2026-03-12 20:32
heraldo_aragon,-0.027,142,315,1482,1939,7.3,16.2,2026-03-12 20:32
huffington_es,-0.021,54,96,453,603,9.0,15.9,2026-03-12 20:32
infolibre,-0.043,17,52,188,257,6.6,20.2,2026-03-12 20:32
lavanguardia,-0.041,93,317,1255,1665,5.6,19.0,2026-03-12 20:32
levante_emv,-0.012,185,260,1445,1890,9.8,13.8,2026-03-12 20:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 20:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 20:32
okdiario,-0.02,124,247,1492,1863,6.7,13.3,2026-03-12 20:32
