source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,756,1601,5686,8043,9.4,19.9,2026-04-13 05:31
bbc_mundo,-0.03,55,89,291,435,12.6,20.5,2026-04-13 05:31
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 05:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 05:31
el_confidencial_economia,-0.022,16,23,70,109,14.7,21.1,2026-04-13 05:31
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 05:31
elconfidencial,-0.09,51,192,312,555,9.2,34.6,2026-04-13 05:31
elcorreo,-0.029,540,1076,4600,6216,8.7,17.3,2026-04-13 05:31
eldiario,-0.028,299,523,1919,2741,10.9,19.1,2026-04-13 05:31
elespanol,-0.056,211,539,1164,1914,11.0,28.2,2026-04-13 05:31
elmundo,-0.048,180,437,1177,1794,10.0,24.4,2026-04-13 05:31
elmundo_espana,-0.063,33,105,235,373,8.8,28.2,2026-04-13 05:31
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 05:31
elpais,-0.025,464,797,3235,4496,10.3,17.7,2026-04-13 05:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 05:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 05:31
europapress,-0.078,124,329,473,926,13.4,35.5,2026-04-13 05:31
expansion,0.002,307,294,1129,1730,17.7,17.0,2026-04-13 05:31
france24_es,-0.045,197,389,838,1424,13.8,27.3,2026-04-13 05:31
google_news_economia,0.001,633,593,1538,2764,22.9,21.5,2026-04-13 05:31
google_news_es,-0.019,1222,1677,5424,8323,14.7,20.1,2026-04-13 05:31
google_news_internacional,0.015,1464,1054,4436,6954,21.1,15.2,2026-04-13 05:31
google_news_politica,-0.025,152,252,914,1318,11.5,19.1,2026-04-13 05:31
heraldo_aragon,-0.017,707,1005,4931,6643,10.6,15.1,2026-04-13 05:31
huffington_es,-0.019,239,397,1959,2595,9.2,15.3,2026-04-13 05:31
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 05:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 05:31
levante_emv,-0.016,883,1203,5184,7270,12.1,16.5,2026-04-13 05:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 05:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 05:31
okdiario,-0.009,854,1021,5831,7706,11.1,13.2,2026-04-13 05:31
sur,-0.002,274,299,2646,3219,8.5,9.3,2026-04-13 05:31
