source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,814,1668,6061,8543,9.5,19.5,2026-04-26 07:32
bbc_mundo,-0.049,54,110,299,463,11.7,23.8,2026-04-26 07:32
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 07:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 07:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 07:32
el_confidencial_tech,0.01,44,29,279,352,12.5,8.2,2026-04-26 07:32
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 07:32
elcorreo,-0.027,596,1110,5000,6706,8.9,16.6,2026-04-26 07:32
eldiario,-0.024,317,529,2113,2959,10.7,17.9,2026-04-26 07:32
elespanol,-0.057,232,601,1249,2082,11.1,28.9,2026-04-26 07:32
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 07:32
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 07:32
elmundo_internacional,-0.063,41,110,215,366,11.2,30.1,2026-04-26 07:32
elpais,-0.024,499,847,3458,4804,10.4,17.6,2026-04-26 07:32
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 07:32
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 07:32
europapress,-0.058,139,305,559,1003,13.9,30.4,2026-04-26 07:32
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 07:32
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 07:32
google_news_economia,0.004,697,638,1794,3129,22.3,20.4,2026-04-26 07:32
google_news_es,-0.012,1418,1733,5885,9036,15.7,19.2,2026-04-26 07:32
google_news_internacional,0.023,1789,1093,4990,7872,22.7,13.9,2026-04-26 07:32
google_news_politica,-0.016,160,211,954,1325,12.1,15.9,2026-04-26 07:32
heraldo_aragon,-0.009,776,912,4881,6569,11.8,13.9,2026-04-26 07:32
huffington_es,-0.017,242,380,2066,2688,9.0,14.1,2026-04-26 07:32
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 07:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 07:32
levante_emv,-0.015,998,1311,5598,7907,12.6,16.6,2026-04-26 07:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 07:32
newtral,0.006,27,20,191,238,11.3,8.4,2026-04-26 07:32
okdiario,-0.01,956,1179,6499,8634,11.1,13.7,2026-04-26 07:32
sur,-0.006,302,354,2897,3553,8.5,10.0,2026-04-26 07:32
