source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,735,1577,5568,7880,9.3,20.0,2026-04-12 08:31
bbc_mundo,-0.034,51,89,278,418,12.2,21.3,2026-04-12 08:31
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 08:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 08:31
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 08:31
el_confidencial_tech,0.008,37,25,257,319,11.6,7.8,2026-04-12 08:31
elconfidencial,-0.09,50,187,308,545,9.2,34.3,2026-04-12 08:31
elcorreo,-0.029,526,1054,4482,6062,8.7,17.4,2026-04-12 08:31
eldiario,-0.027,295,508,1864,2667,11.1,19.0,2026-04-12 08:31
elespanol,-0.056,206,531,1130,1867,11.0,28.4,2026-04-12 08:31
elmundo,-0.049,174,425,1142,1741,10.0,24.4,2026-04-12 08:31
elmundo_espana,-0.064,32,105,229,366,8.7,28.7,2026-04-12 08:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 08:31
elpais,-0.025,454,782,3151,4387,10.3,17.8,2026-04-12 08:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 08:31
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 08:31
europapress,-0.082,116,326,460,902,12.9,36.1,2026-04-12 08:31
expansion,0.001,299,292,1101,1692,17.7,17.3,2026-04-12 08:31
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 08:31
google_news_economia,0.002,629,585,1520,2734,23.0,21.4,2026-04-12 08:31
google_news_es,-0.02,1188,1648,5231,8067,14.7,20.4,2026-04-12 08:31
google_news_internacional,0.015,1418,1030,4294,6742,21.0,15.3,2026-04-12 08:31
google_news_politica,-0.026,144,243,874,1261,11.4,19.3,2026-04-12 08:31
heraldo_aragon,-0.017,681,979,4824,6484,10.5,15.1,2026-04-12 08:31
huffington_es,-0.02,228,388,1903,2519,9.1,15.4,2026-04-12 08:31
infolibre,-0.047,88,198,552,838,10.5,23.6,2026-04-12 08:31
lavanguardia,-0.034,463,1009,3930,5402,8.6,18.7,2026-04-12 08:31
levante_emv,-0.016,872,1189,5087,7148,12.2,16.6,2026-04-12 08:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 08:31
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 08:31
okdiario,-0.01,826,1005,5688,7519,11.0,13.4,2026-04-12 08:31
sur,-0.002,269,293,2585,3147,8.5,9.3,2026-04-12 08:31
