source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,223,482,1798,2503,8.9,19.3,2026-03-13 14:32
bbc_mundo,-0.052,6,30,100,136,4.4,22.1,2026-03-13 14:32
elconfidencial,-0.064,6,40,120,166,3.6,24.1,2026-03-13 14:32
elcorreo,-0.032,96,267,1366,1729,5.6,15.4,2026-03-13 14:32
eldiario,-0.043,70,192,615,877,8.0,21.9,2026-03-13 14:32
elespanol,-0.075,41,161,320,522,7.9,30.8,2026-03-13 14:32
elmundo,-0.057,38,114,336,488,7.8,23.4,2026-03-13 14:32
elmundo_espana,-0.071,12,48,86,146,8.2,32.9,2026-03-13 14:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 14:32
elpais,-0.041,116,282,995,1393,8.3,20.2,2026-03-13 14:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 14:32
europapress,-0.108,20,118,151,289,6.9,40.8,2026-03-13 14:32
expansion,-0.018,68,94,378,540,12.6,17.4,2026-03-13 14:32
france24_es,-0.069,34,126,265,425,8.0,29.6,2026-03-13 14:32
google_news_es,-0.034,198,412,1503,2113,9.4,19.5,2026-03-13 14:32
google_news_politica,-0.041,37,92,287,416,8.9,22.1,2026-03-13 14:32
heraldo_aragon,-0.024,175,347,1663,2185,8.0,15.9,2026-03-13 14:32
huffington_es,-0.019,61,101,510,672,9.1,15.0,2026-03-13 14:32
infolibre,-0.041,21,58,203,282,7.4,20.6,2026-03-13 14:32
lavanguardia,-0.041,105,355,1426,1886,5.6,18.8,2026-03-13 14:32
levante_emv,-0.012,216,289,1607,2112,10.2,13.7,2026-03-13 14:32
maldita,-0.002,15,16,86,117,12.8,13.7,2026-03-13 14:32
newtral,-0.007,7,10,52,69,10.1,14.5,2026-03-13 14:32
okdiario,-0.019,142,271,1700,2113,6.7,12.8,2026-03-13 14:32
