source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,674,1464,5466,7604,8.9,19.3,2026-04-19 16:32
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 16:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 16:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 16:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 16:32
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 16:32
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 16:32
elcorreo,-0.027,530,987,4401,5918,9.0,16.7,2026-04-19 16:32
eldiario,-0.025,279,479,1891,2649,10.5,18.1,2026-04-19 16:32
elespanol,-0.056,201,522,1107,1830,11.0,28.5,2026-04-19 16:32
elmundo,-0.045,165,396,1154,1715,9.6,23.1,2026-04-19 16:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 16:32
elmundo_internacional,-0.06,39,110,204,353,11.0,31.2,2026-04-19 16:32
elpais,-0.026,412,753,3106,4271,9.6,17.6,2026-04-19 16:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 16:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 16:32
europapress,-0.075,121,316,470,907,13.3,34.8,2026-04-19 16:32
expansion,0.01,294,238,1146,1678,17.5,14.2,2026-04-19 16:32
france24_es,-0.036,185,333,809,1327,13.9,25.1,2026-04-19 16:32
google_news_economia,0.002,670,623,1626,2919,23.0,21.3,2026-04-19 16:32
google_news_es,-0.013,1223,1528,5155,7906,15.5,19.3,2026-04-19 16:32
google_news_internacional,0.02,1557,1007,4506,7070,22.0,14.2,2026-04-19 16:32
google_news_politica,-0.019,162,235,974,1371,11.8,17.1,2026-04-19 16:32
heraldo_aragon,-0.013,669,851,4509,6029,11.1,14.1,2026-04-19 16:32
huffington_es,-0.02,217,377,1913,2507,8.7,15.0,2026-04-19 16:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 16:32
lavanguardia,-0.027,397,778,3534,4709,8.4,16.5,2026-04-19 16:32
levante_emv,-0.016,829,1111,4751,6691,12.4,16.6,2026-04-19 16:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 16:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 16:32
okdiario,-0.01,814,1004,5622,7440,10.9,13.5,2026-04-19 16:32
sur,-0.006,252,309,2574,3135,8.0,9.9,2026-04-19 16:32
