source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,842,1727,6237,8806,9.6,19.6,2026-04-27 07:02
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 07:02
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 07:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 07:02
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 07:02
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 07:02
elconfidencial,-0.085,64,231,378,673,9.5,34.3,2026-04-27 07:02
elcorreo,-0.027,604,1141,5125,6870,8.8,16.6,2026-04-27 07:02
eldiario,-0.025,318,545,2161,3024,10.5,18.0,2026-04-27 07:02
elespanol,-0.059,240,626,1272,2138,11.2,29.3,2026-04-27 07:02
elmundo,-0.044,198,465,1346,2009,9.9,23.1,2026-04-27 07:02
elmundo_espana,-0.055,37,115,297,449,8.2,25.6,2026-04-27 07:02
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 07:02
elpais,-0.025,509,875,3540,4924,10.3,17.8,2026-04-27 07:02
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 07:02
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 07:02
europapress,-0.059,141,316,570,1027,13.7,30.8,2026-04-27 07:02
expansion,0.009,320,266,1310,1896,16.9,14.0,2026-04-27 07:02
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 07:02
google_news_economia,0.004,704,648,1850,3202,22.0,20.2,2026-04-27 07:02
google_news_es,-0.012,1454,1784,6061,9299,15.6,19.2,2026-04-27 07:02
google_news_internacional,0.022,1822,1139,5119,8080,22.5,14.1,2026-04-27 07:02
google_news_politica,-0.014,179,225,1012,1416,12.6,15.9,2026-04-27 07:02
heraldo_aragon,-0.011,791,956,5033,6780,11.7,14.1,2026-04-27 07:02
huffington_es,-0.017,250,393,2134,2777,9.0,14.2,2026-04-27 07:02
infolibre,-0.013,97,128,563,788,12.3,16.2,2026-04-27 07:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 07:02
levante_emv,-0.016,1015,1349,5728,8092,12.5,16.7,2026-04-27 07:02
maldita,0.017,37,19,206,262,14.1,7.3,2026-04-27 07:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 07:02
okdiario,-0.01,976,1210,6672,8858,11.0,13.7,2026-04-27 07:02
sur,-0.006,306,364,2963,3633,8.4,10.0,2026-04-27 07:02
