source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,467,948,2798,4213,11.1,22.5,2026-03-18 15:03
bbc_mundo,-0.044,23,50,145,218,10.6,22.9,2026-03-18 15:03
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 15:03
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 15:03
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 15:03
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 15:03
elcorreo,-0.034,232,529,2181,2942,7.9,18.0,2026-03-18 15:03
eldiario,-0.04,143,316,952,1411,10.1,22.4,2026-03-18 15:03
elespanol,-0.077,75,282,533,890,8.4,31.7,2026-03-18 15:03
elmundo,-0.052,88,208,550,846,10.4,24.6,2026-03-18 15:03
elmundo_espana,-0.079,20,71,116,207,9.7,34.3,2026-03-18 15:03
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 15:03
elpais,-0.034,250,464,1571,2285,10.9,20.3,2026-03-18 15:03
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 15:03
europapress,-0.099,50,186,239,475,10.5,39.2,2026-03-18 15:03
expansion,-0.006,154,161,569,884,17.4,18.2,2026-03-18 15:03
france24_es,-0.065,78,217,389,684,11.4,31.7,2026-03-18 15:03
google_news_economia,0.015,127,102,261,490,25.9,20.8,2026-03-18 15:03
google_news_es,-0.027,473,732,2441,3646,13.0,20.1,2026-03-18 15:03
google_news_internacional,0.01,225,180,662,1067,21.1,16.9,2026-03-18 15:03
google_news_politica,-0.022,88,137,416,641,13.7,21.4,2026-03-18 15:03
heraldo_aragon,-0.025,404,685,2714,3803,10.6,18.0,2026-03-18 15:03
huffington_es,-0.023,117,206,874,1197,9.8,17.2,2026-03-18 15:03
infolibre,-0.056,39,106,299,444,8.8,23.9,2026-03-18 15:03
lavanguardia,-0.04,281,655,2344,3280,8.6,20.0,2026-03-18 15:03
levante_emv,-0.012,481,591,2651,3723,12.9,15.9,2026-03-18 15:03
maldita,-0.008,28,35,109,172,16.3,20.3,2026-03-18 15:03
newtral,0.004,23,22,79,124,18.5,17.7,2026-03-18 15:03
okdiario,-0.01,405,489,2640,3534,11.5,13.8,2026-03-18 15:03
sur,0.005,65,57,479,601,10.8,9.5,2026-03-18 15:03
