source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,937,1889,6864,9690,9.7,19.5,2026-04-25 08:02
bbc_mundo,-0.05,57,124,337,518,11.0,23.9,2026-04-25 08:02
efe,0.001,39,36,193,268,14.6,13.4,2026-04-25 08:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 08:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 08:02
el_confidencial_tech,0.007,48,35,313,396,12.1,8.8,2026-04-25 08:02
elconfidencial,-0.084,69,245,404,718,9.6,34.1,2026-04-25 08:02
elcorreo,-0.027,664,1229,5476,7369,9.0,16.7,2026-04-25 08:02
eldiario,-0.023,364,595,2361,3320,11.0,17.9,2026-04-25 08:02
elespanol,-0.055,263,653,1364,2280,11.5,28.6,2026-04-25 08:02
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 08:02
elmundo_espana,-0.054,45,134,340,519,8.7,25.8,2026-04-25 08:02
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 08:02
elpais,-0.025,547,950,3845,5342,10.2,17.8,2026-04-25 08:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 08:02
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 08:02
europapress,-0.071,155,382,596,1133,13.7,33.7,2026-04-25 08:02
expansion,0.01,371,303,1470,2144,17.3,14.1,2026-04-25 08:02
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 08:02
google_news_economia,0.005,806,729,2035,3570,22.6,20.4,2026-04-25 08:02
google_news_es,-0.012,1514,1853,6290,9657,15.7,19.2,2026-04-25 08:02
google_news_internacional,0.025,1948,1159,5411,8518,22.9,13.6,2026-04-25 08:02
google_news_politica,-0.016,218,297,1227,1742,12.5,17.0,2026-04-25 08:02
heraldo_aragon,-0.011,857,1056,5474,7387,11.6,14.3,2026-04-25 08:02
huffington_es,-0.019,267,441,2312,3020,8.8,14.6,2026-04-25 08:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 08:02
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 08:02
levante_emv,-0.014,1072,1398,6059,8529,12.6,16.4,2026-04-25 08:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 08:02
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 08:02
okdiario,-0.01,1016,1263,6914,9193,11.1,13.7,2026-04-25 08:02
sur,-0.005,333,385,3215,3933,8.5,9.8,2026-04-25 08:02
