source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,561,1146,3481,5188,10.8,22.1,2026-03-20 20:03
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-20 20:03
efe,0.019,10,5,50,65,15.4,7.7,2026-03-20 20:03
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 20:03
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-20 20:03
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 20:03
elcorreo,-0.035,275,644,2600,3519,7.8,18.3,2026-03-20 20:03
eldiario,-0.038,172,368,1140,1680,10.2,21.9,2026-03-20 20:03
elespanol,-0.074,103,341,641,1085,9.5,31.4,2026-03-20 20:03
elmundo,-0.057,107,270,655,1032,10.4,26.2,2026-03-20 20:03
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 20:03
elmundo_internacional,-0.084,18,65,110,193,9.3,33.7,2026-03-20 20:03
elpais,-0.034,299,554,1883,2736,10.9,20.2,2026-03-20 20:03
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 20:03
europapress,-0.094,66,228,284,578,11.4,39.4,2026-03-20 20:03
expansion,-0.008,185,202,702,1089,17.0,18.5,2026-03-20 20:03
france24_es,-0.067,92,257,456,805,11.4,31.9,2026-03-20 20:03
google_news_economia,0.012,184,154,390,728,25.3,21.2,2026-03-20 20:03
google_news_es,-0.028,567,887,2856,4310,13.2,20.6,2026-03-20 20:03
google_news_internacional,0.009,339,272,1059,1670,20.3,16.3,2026-03-20 20:03
google_news_politica,-0.021,121,183,503,807,15.0,22.7,2026-03-20 20:03
heraldo_aragon,-0.024,464,781,3188,4433,10.5,17.6,2026-03-20 20:03
huffington_es,-0.024,135,248,1043,1426,9.5,17.4,2026-03-20 20:03
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-20 20:03
lavanguardia,-0.044,335,832,2716,3883,8.6,21.4,2026-03-20 20:03
levante_emv,-0.013,570,721,3261,4552,12.5,15.8,2026-03-20 20:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 20:03
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 20:03
okdiario,-0.01,484,588,3191,4263,11.4,13.8,2026-03-20 20:03
sur,0.003,98,97,808,1003,9.8,9.7,2026-03-20 20:03
