source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,723,1544,5715,7982,9.1,19.3,2026-04-20 17:02
bbc_mundo,-0.029,52,88,290,430,12.1,20.5,2026-04-20 17:02
efe,0.004,34,29,159,222,15.3,13.1,2026-04-20 17:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 17:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 17:02
el_confidencial_tech,0.004,37,29,273,339,10.9,8.6,2026-04-20 17:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 17:02
elcorreo,-0.027,557,1031,4562,6150,9.1,16.8,2026-04-20 17:02
eldiario,-0.025,294,504,1972,2770,10.6,18.2,2026-04-20 17:02
elespanol,-0.057,208,548,1147,1903,10.9,28.8,2026-04-20 17:02
elmundo,-0.046,178,424,1192,1794,9.9,23.6,2026-04-20 17:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 17:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 17:02
elpais,-0.026,435,789,3220,4444,9.8,17.8,2026-04-20 17:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 17:02
elpais_internacional,-0.033,40,62,151,253,15.8,24.5,2026-04-20 17:02
europapress,-0.076,128,334,489,951,13.5,35.1,2026-04-20 17:02
expansion,0.009,303,252,1204,1759,17.2,14.3,2026-04-20 17:02
france24_es,-0.037,192,343,829,1364,14.1,25.1,2026-04-20 17:02
google_news_economia,0.004,693,631,1684,3008,23.0,21.0,2026-04-20 17:02
google_news_es,-0.013,1274,1589,5352,8215,15.5,19.3,2026-04-20 17:02
google_news_internacional,0.021,1626,1045,4688,7359,22.1,14.2,2026-04-20 17:02
google_news_politica,-0.017,178,246,1036,1460,12.2,16.8,2026-04-20 17:02
heraldo_aragon,-0.014,698,906,4700,6304,11.1,14.4,2026-04-20 17:02
huffington_es,-0.021,222,395,1984,2601,8.5,15.2,2026-04-20 17:02
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 17:02
lavanguardia,-0.028,419,823,3691,4933,8.5,16.7,2026-04-20 17:02
levante_emv,-0.016,869,1162,4997,7028,12.4,16.5,2026-04-20 17:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 17:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 17:02
okdiario,-0.011,844,1046,5835,7725,10.9,13.5,2026-04-20 17:02
sur,-0.006,270,326,2695,3291,8.2,9.9,2026-04-20 17:02
