source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,304,660,1921,2885,10.5,22.9,2026-03-15 11:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 11:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 11:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 11:03
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 11:03
elconfidencial,-0.079,14,56,121,191,7.3,29.3,2026-03-15 11:03
elcorreo,-0.036,151,376,1598,2125,7.1,17.7,2026-03-15 11:03
eldiario,-0.046,94,242,692,1028,9.1,23.5,2026-03-15 11:03
elespanol,-0.082,50,201,365,616,8.1,32.6,2026-03-15 11:03
elmundo,-0.059,59,149,380,588,10.0,25.3,2026-03-15 11:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 11:03
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 11:03
elpais,-0.04,170,352,1151,1673,10.2,21.0,2026-03-15 11:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 11:03
europapress,-0.117,27,143,166,336,8.0,42.6,2026-03-15 11:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 11:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 11:03
google_news_economia,0.004,41,39,79,159,25.8,24.5,2026-03-15 11:03
google_news_es,-0.034,321,558,1755,2634,12.2,21.2,2026-03-15 11:03
google_news_internacional,0.019,43,29,169,241,17.8,12.0,2026-03-15 11:03
google_news_politica,-0.025,67,107,304,478,14.0,22.4,2026-03-15 11:03
heraldo_aragon,-0.028,272,501,1947,2720,10.0,18.4,2026-03-15 11:03
huffington_es,-0.024,82,144,594,820,10.0,17.6,2026-03-15 11:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 11:03
lavanguardia,-0.044,181,477,1723,2381,7.6,20.0,2026-03-15 11:03
levante_emv,-0.016,308,409,1830,2547,12.1,16.1,2026-03-15 11:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 11:03
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 11:03
okdiario,-0.014,274,366,1939,2579,10.6,14.2,2026-03-15 11:03
sur,0.012,15,11,107,133,11.3,8.3,2026-03-15 11:03
