source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,114,222,965,1301,8.8,17.1,2026-03-10 16:02
bbc_mundo,-0.032,5,16,73,94,5.3,17.0,2026-03-10 16:02
elconfidencial,-0.06,2,22,73,97,2.1,22.7,2026-03-10 16:02
elcorreo,-0.026,52,123,690,865,6.0,14.2,2026-03-10 16:02
eldiario,-0.037,44,104,348,496,8.9,21.0,2026-03-10 16:02
elespanol,-0.08,18,83,156,257,7.0,32.3,2026-03-10 16:02
elmundo,-0.054,25,70,189,284,8.8,24.6,2026-03-10 16:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 16:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 16:02
elpais,-0.036,60,137,556,753,8.0,18.2,2026-03-10 16:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 16:02
europapress,-0.099,13,63,77,153,8.5,41.2,2026-03-10 16:02
expansion,-0.026,34,54,219,307,11.1,17.6,2026-03-10 16:02
france24_es,-0.061,15,66,160,241,6.2,27.4,2026-03-10 16:02
google_news_es,-0.025,104,189,878,1171,8.9,16.1,2026-03-10 16:02
google_news_politica,-0.053,18,63,190,271,6.6,23.2,2026-03-10 16:02
heraldo_aragon,-0.028,84,197,954,1235,6.8,16.0,2026-03-10 16:02
huffington_es,-0.017,38,57,261,356,10.7,16.0,2026-03-10 16:02
infolibre,-0.029,10,27,140,177,5.6,15.3,2026-03-10 16:02
lavanguardia,-0.037,63,193,823,1079,5.8,17.9,2026-03-10 16:02
levante_emv,-0.01,110,147,776,1033,10.6,14.2,2026-03-10 16:02
maldita,0.007,11,9,59,79,13.9,11.4,2026-03-10 16:02
newtral,0.008,5,5,25,35,14.3,14.3,2026-03-10 16:02
okdiario,-0.022,67,145,887,1099,6.1,13.2,2026-03-10 16:02
