source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,880,1778,6476,9134,9.6,19.5,2026-04-23 13:02
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 13:02
efe,0.001,38,35,185,258,14.7,13.6,2026-04-23 13:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 13:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 13:02
el_confidencial_tech,0.004,41,32,302,375,10.9,8.5,2026-04-23 13:02
elconfidencial,-0.086,66,231,378,675,9.8,34.2,2026-04-23 13:02
elcorreo,-0.026,635,1161,5154,6950,9.1,16.7,2026-04-23 13:02
eldiario,-0.024,343,567,2227,3137,10.9,18.1,2026-04-23 13:02
elespanol,-0.056,240,617,1288,2145,11.2,28.8,2026-04-23 13:02
elmundo,-0.045,202,475,1344,2021,10.0,23.5,2026-04-23 13:02
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 13:02
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 13:02
elpais,-0.026,514,908,3618,5040,10.2,18.0,2026-04-23 13:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 13:02
elpais_internacional,-0.033,44,68,163,275,16.0,24.7,2026-04-23 13:02
europapress,-0.071,149,363,557,1069,13.9,34.0,2026-04-23 13:02
expansion,0.011,352,281,1391,2024,17.4,13.9,2026-04-23 13:02
france24_es,-0.037,207,375,946,1528,13.5,24.5,2026-04-23 13:02
google_news_economia,0.005,770,685,1933,3388,22.7,20.2,2026-04-23 13:02
google_news_es,-0.012,1425,1750,5944,9119,15.6,19.2,2026-04-23 13:02
google_news_internacional,0.023,1825,1124,5158,8107,22.5,13.9,2026-04-23 13:02
google_news_politica,-0.017,201,277,1171,1649,12.2,16.8,2026-04-23 13:02
heraldo_aragon,-0.012,811,1013,5175,6999,11.6,14.5,2026-04-23 13:02
huffington_es,-0.02,253,428,2197,2878,8.8,14.9,2026-04-23 13:02
infolibre,-0.019,106,155,608,869,12.2,17.8,2026-04-23 13:02
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 13:02
levante_emv,-0.015,1001,1323,5663,7987,12.5,16.6,2026-04-23 13:02
maldita,0.019,48,25,229,302,15.9,8.3,2026-04-23 13:02
newtral,0.003,30,26,204,260,11.5,10.0,2026-04-23 13:02
okdiario,-0.011,955,1192,6524,8671,11.0,13.7,2026-04-23 13:02
sur,-0.005,314,364,3016,3694,8.5,9.9,2026-04-23 13:02
