source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,643,1842,2782,10.7,23.1,2026-03-14 19:33
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 19:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 19:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 19:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 19:33
elconfidencial,-0.08,14,55,114,183,7.7,30.1,2026-03-14 19:33
elcorreo,-0.037,138,359,1505,2002,6.9,17.9,2026-03-14 19:33
eldiario,-0.047,89,233,649,971,9.2,24.0,2026-03-14 19:33
elespanol,-0.085,49,198,346,593,8.3,33.4,2026-03-14 19:33
elmundo,-0.062,54,145,367,566,9.5,25.6,2026-03-14 19:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 19:33
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 19:33
elpais,-0.041,163,337,1079,1579,10.3,21.3,2026-03-14 19:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 19:33
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 19:33
expansion,-0.013,95,113,394,602,15.8,18.8,2026-03-14 19:33
france24_es,-0.068,53,159,290,502,10.6,31.7,2026-03-14 19:33
google_news_economia,0.012,29,26,48,103,28.2,25.2,2026-03-14 19:33
google_news_es,-0.033,297,512,1666,2475,12.0,20.7,2026-03-14 19:33
google_news_internacional,0.024,27,17,85,129,20.9,13.2,2026-03-14 19:33
google_news_politica,-0.026,64,104,291,459,13.9,22.7,2026-03-14 19:33
heraldo_aragon,-0.029,256,481,1832,2569,10.0,18.7,2026-03-14 19:33
huffington_es,-0.023,79,138,565,782,10.1,17.6,2026-03-14 19:33
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 19:33
lavanguardia,-0.045,170,451,1575,2196,7.7,20.5,2026-03-14 19:33
levante_emv,-0.016,298,399,1749,2446,12.2,16.3,2026-03-14 19:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 19:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 19:33
okdiario,-0.015,253,353,1821,2427,10.4,14.5,2026-03-14 19:33
sur,-0.009,7,8,43,58,12.1,13.8,2026-03-14 19:33
