source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,803,1736,6133,8672,9.3,20.0,2026-04-14 13:02
bbc_mundo,-0.032,55,94,303,452,12.2,20.8,2026-04-14 13:02
efe,0.008,33,25,158,216,15.3,11.6,2026-04-14 13:02
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 13:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 13:02
el_confidencial_tech,0.005,38,29,281,348,10.9,8.3,2026-04-14 13:02
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 13:02
elcorreo,-0.029,576,1138,4864,6578,8.8,17.3,2026-04-14 13:02
eldiario,-0.028,320,555,2043,2918,11.0,19.0,2026-04-14 13:02
elespanol,-0.055,226,571,1227,2024,11.2,28.2,2026-04-14 13:02
elmundo,-0.049,186,466,1246,1898,9.8,24.6,2026-04-14 13:02
elmundo_espana,-0.061,36,114,262,412,8.7,27.7,2026-04-14 13:02
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 13:02
elpais,-0.026,484,850,3401,4735,10.2,18.0,2026-04-14 13:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 13:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 13:02
europapress,-0.075,134,347,508,989,13.5,35.1,2026-04-14 13:02
expansion,0.004,331,308,1218,1857,17.8,16.6,2026-04-14 13:02
france24_es,-0.044,208,404,877,1489,14.0,27.1,2026-04-14 13:02
google_news_economia,0.003,673,617,1644,2934,22.9,21.0,2026-04-14 13:02
google_news_es,-0.018,1294,1744,5694,8732,14.8,20.0,2026-04-14 13:02
google_news_internacional,0.017,1585,1097,4718,7400,21.4,14.8,2026-04-14 13:02
google_news_politica,-0.023,173,273,1015,1461,11.8,18.7,2026-04-14 13:02
heraldo_aragon,-0.017,746,1063,5176,6985,10.7,15.2,2026-04-14 13:02
huffington_es,-0.02,249,430,2066,2745,9.1,15.7,2026-04-14 13:02
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 13:02
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 13:02
levante_emv,-0.016,946,1281,5535,7762,12.2,16.5,2026-04-14 13:02
maldita,0.016,48,29,204,281,17.1,10.3,2026-04-14 13:02
newtral,-0.003,33,35,175,243,13.6,14.4,2026-04-14 13:02
okdiario,-0.009,917,1090,6207,8214,11.2,13.3,2026-04-14 13:02
sur,-0.002,298,325,2798,3421,8.7,9.5,2026-04-14 13:02
