source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,930,2010,7028,9968,9.3,20.2,2026-04-18 18:02
bbc_mundo,-0.034,61,109,345,515,11.8,21.2,2026-04-18 18:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 18:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 18:02
el_confidencial_economia,-0.037,16,30,88,134,11.9,22.4,2026-04-18 18:02
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 18:02
elconfidencial,-0.092,60,242,382,684,8.8,35.4,2026-04-18 18:02
elcorreo,-0.029,666,1291,5533,7490,8.9,17.2,2026-04-18 18:02
eldiario,-0.026,364,615,2373,3352,10.9,18.3,2026-04-18 18:02
elespanol,-0.057,252,664,1405,2321,10.9,28.6,2026-04-18 18:02
elmundo,-0.047,216,523,1433,2172,9.9,24.1,2026-04-18 18:02
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 18:02
elmundo_internacional,-0.055,46,123,246,415,11.1,29.6,2026-04-18 18:02
elpais,-0.026,553,978,3926,5457,10.1,17.9,2026-04-18 18:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 18:02
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 18:02
europapress,-0.073,151,392,591,1134,13.3,34.6,2026-04-18 18:02
expansion,0.007,386,337,1444,2167,17.8,15.6,2026-04-18 18:02
france24_es,-0.041,238,448,1003,1689,14.1,26.5,2026-04-18 18:02
google_news_economia,0.004,798,726,1903,3427,23.3,21.2,2026-04-18 18:02
google_news_es,-0.016,1466,1922,6350,9738,15.1,19.7,2026-04-18 18:02
google_news_internacional,0.019,1814,1223,5299,8336,21.8,14.7,2026-04-18 18:02
google_news_politica,-0.019,211,309,1202,1722,12.3,17.9,2026-04-18 18:02
heraldo_aragon,-0.015,884,1179,5918,7981,11.1,14.8,2026-04-18 18:02
huffington_es,-0.021,278,486,2372,3136,8.9,15.5,2026-04-18 18:02
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 18:02
lavanguardia,-0.032,560,1171,4741,6472,8.7,18.1,2026-04-18 18:02
levante_emv,-0.014,1107,1437,6314,8858,12.5,16.2,2026-04-18 18:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 18:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 18:02
okdiario,-0.009,1059,1241,7020,9320,11.4,13.3,2026-04-18 18:02
sur,-0.004,337,388,3193,3918,8.6,9.9,2026-04-18 18:02
