source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,43,99,391,533,8.1,18.6,2026-03-08 16:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 16:02
bbc_mundo,-0.028,5,12,53,70,7.1,17.1,2026-03-08 16:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 16:02
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 16:02
elcorreo,-0.022,17,38,267,322,5.3,11.8,2026-03-08 16:02
eldiario,-0.039,21,53,182,256,8.2,20.7,2026-03-08 16:02
elespanol,-0.088,5,36,71,112,4.5,32.1,2026-03-08 16:02
elmundo,-0.037,11,24,96,131,8.4,18.3,2026-03-08 16:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 16:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 16:02
elpais,-0.029,32,61,281,374,8.6,16.3,2026-03-08 16:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 16:02
europapress,-0.171,1,30,26,57,1.8,52.6,2026-03-08 16:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 16:02
france24_es,-0.059,7,28,77,112,6.2,25.0,2026-03-08 16:02
google_news_es,-0.016,51,72,374,497,10.3,14.5,2026-03-08 16:02
google_news_politica,-0.04,16,50,177,243,6.6,20.6,2026-03-08 16:02
heraldo_aragon,-0.028,53,113,514,680,7.8,16.6,2026-03-08 16:02
huffington_es,-0.008,18,21,115,154,11.7,13.6,2026-03-08 16:02
infolibre,-0.037,2,16,99,117,1.7,13.7,2026-03-08 16:02
lavanguardia,-0.029,32,85,437,554,5.8,15.3,2026-03-08 16:02
levante_emv,-0.015,35,57,264,356,9.8,16.0,2026-03-08 16:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 16:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 16:02
okdiario,-0.02,27,60,378,465,5.8,12.9,2026-03-08 16:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 16:02
