source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,47,113,435,595,7.9,19.0,2026-03-09 06:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 06:32
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 06:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 06:32
elconfidencial,-0.067,2,16,45,63,3.2,25.4,2026-03-09 06:32
elcorreo,-0.025,22,57,361,440,5.0,13.0,2026-03-09 06:32
eldiario,-0.04,23,61,217,301,7.6,20.3,2026-03-09 06:32
elespanol,-0.074,7,39,94,140,5.0,27.9,2026-03-09 06:32
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 06:32
elmundo_espana,-0.055,7,23,43,73,9.6,31.5,2026-03-09 06:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 06:32
elpais,-0.032,41,79,358,478,8.6,16.5,2026-03-09 06:32
elpais_internacional,-0.08,3,16,25,44,6.8,36.4,2026-03-09 06:32
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 06:32
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 06:32
france24_es,-0.044,13,37,101,151,8.6,24.5,2026-03-09 06:32
google_news_es,-0.017,65,96,499,660,9.8,14.5,2026-03-09 06:32
google_news_politica,-0.043,17,56,198,271,6.3,20.7,2026-03-09 06:32
heraldo_aragon,-0.03,61,138,622,821,7.4,16.8,2026-03-09 06:32
huffington_es,-0.011,22,28,136,186,11.8,15.1,2026-03-09 06:32
infolibre,-0.029,6,18,109,133,4.5,13.5,2026-03-09 06:32
lavanguardia,-0.032,36,107,501,644,5.6,16.6,2026-03-09 06:32
levante_emv,-0.01,48,68,348,464,10.3,14.7,2026-03-09 06:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 06:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 06:32
okdiario,-0.025,29,76,439,544,5.3,14.0,2026-03-09 06:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 06:32
