source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,375,758,2272,3405,11.0,22.3,2026-03-16 19:03
bbc_mundo,-0.033,19,37,128,184,10.3,20.1,2026-03-16 19:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 19:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 19:03
el_confidencial_tech,-0.009,2,2,30,34,5.9,5.9,2026-03-16 19:03
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 19:03
elcorreo,-0.033,187,430,1840,2457,7.6,17.5,2026-03-16 19:03
eldiario,-0.041,117,271,799,1187,9.9,22.8,2026-03-16 19:03
elespanol,-0.073,64,226,444,734,8.7,30.8,2026-03-16 19:03
elmundo,-0.054,71,175,472,718,9.9,24.4,2026-03-16 19:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 19:03
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 19:03
elpais,-0.034,211,387,1325,1923,11.0,20.1,2026-03-16 19:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 19:03
europapress,-0.097,42,156,203,401,10.5,38.9,2026-03-16 19:03
expansion,-0.012,120,137,462,719,16.7,19.1,2026-03-16 19:03
france24_es,-0.062,65,179,345,589,11.0,30.4,2026-03-16 19:03
google_news_economia,0.013,78,61,151,290,26.9,21.0,2026-03-16 19:03
google_news_es,-0.03,396,635,2078,3109,12.7,20.4,2026-03-16 19:03
google_news_internacional,0.01,116,100,373,589,19.7,17.0,2026-03-16 19:03
google_news_politica,-0.02,73,108,343,524,13.9,20.6,2026-03-16 19:03
heraldo_aragon,-0.026,336,589,2277,3202,10.5,18.4,2026-03-16 19:03
huffington_es,-0.021,103,173,722,998,10.3,17.3,2026-03-16 19:03
infolibre,-0.046,35,86,258,379,9.2,22.7,2026-03-16 19:03
lavanguardia,-0.039,235,550,2016,2801,8.4,19.6,2026-03-16 19:03
levante_emv,-0.012,392,484,2204,3080,12.7,15.7,2026-03-16 19:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 19:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 19:03
okdiario,-0.01,341,408,2237,2986,11.4,13.7,2026-03-16 19:03
sur,0.016,41,26,262,329,12.5,7.9,2026-03-16 19:03
