source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,993,2922,4401,11.0,22.6,2026-03-18 23:03
bbc_mundo,-0.047,25,54,148,227,11.0,23.8,2026-03-18 23:03
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 23:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 23:03
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 23:03
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 23:03
elcorreo,-0.034,244,551,2270,3065,8.0,18.0,2026-03-18 23:03
eldiario,-0.04,144,319,976,1439,10.0,22.2,2026-03-18 23:03
elespanol,-0.077,77,291,553,921,8.4,31.6,2026-03-18 23:03
elmundo,-0.054,91,219,566,876,10.4,25.0,2026-03-18 23:03
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 23:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 23:03
elpais,-0.033,262,478,1620,2360,11.1,20.3,2026-03-18 23:03
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 23:03
europapress,-0.099,51,192,249,492,10.4,39.0,2026-03-18 23:03
expansion,-0.005,160,164,586,910,17.6,18.0,2026-03-18 23:03
france24_es,-0.066,80,226,412,718,11.1,31.5,2026-03-18 23:03
google_news_economia,0.02,142,104,288,534,26.6,19.5,2026-03-18 23:03
google_news_es,-0.027,491,756,2505,3752,13.1,20.1,2026-03-18 23:03
google_news_internacional,0.011,239,190,716,1145,20.9,16.6,2026-03-18 23:03
google_news_politica,-0.018,99,143,437,679,14.6,21.1,2026-03-18 23:03
heraldo_aragon,-0.025,413,700,2764,3877,10.7,18.1,2026-03-18 23:03
huffington_es,-0.024,120,218,904,1242,9.7,17.6,2026-03-18 23:03
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 23:03
lavanguardia,-0.041,286,685,2401,3372,8.5,20.3,2026-03-18 23:03
levante_emv,-0.011,499,606,2775,3880,12.9,15.6,2026-03-18 23:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 23:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 23:03
okdiario,-0.009,420,501,2740,3661,11.5,13.7,2026-03-18 23:03
sur,0.006,74,65,532,671,11.0,9.7,2026-03-18 23:03
