source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,958,2040,6897,9895,9.7,20.6,2026-04-10 14:32
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 14:32
efe,0.014,32,20,151,203,15.8,9.9,2026-04-10 14:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 14:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 14:32
el_confidencial_tech,0.008,35,23,246,304,11.5,7.6,2026-04-10 14:32
elconfidencial,-0.089,60,223,369,652,9.2,34.2,2026-04-10 14:32
elcorreo,-0.032,603,1293,5413,7309,8.3,17.7,2026-04-10 14:32
eldiario,-0.033,351,694,2301,3346,10.5,20.7,2026-04-10 14:32
elespanol,-0.067,226,684,1331,2241,10.1,30.5,2026-04-10 14:32
elmundo,-0.052,207,527,1396,2130,9.7,24.7,2026-04-10 14:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 14:32
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 14:32
elpais,-0.03,551,1032,3827,5410,10.2,19.1,2026-04-10 14:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 14:32
elpais_internacional,-0.048,43,86,178,307,14.0,28.0,2026-04-10 14:32
europapress,-0.094,135,441,568,1144,11.8,38.5,2026-04-10 14:32
expansion,-0.002,364,368,1410,2142,17.0,17.2,2026-04-10 14:32
france24_es,-0.055,203,481,972,1656,12.3,29.0,2026-04-10 14:32
google_news_economia,0.003,643,588,1517,2748,23.4,21.4,2026-04-10 14:32
google_news_es,-0.022,1371,1965,6297,9633,14.2,20.4,2026-04-10 14:32
google_news_internacional,0.014,1351,1005,4090,6446,21.0,15.6,2026-04-10 14:32
google_news_politica,-0.025,224,370,1247,1841,12.2,20.1,2026-04-10 14:32
heraldo_aragon,-0.021,851,1323,6059,8233,10.3,16.1,2026-04-10 14:32
huffington_es,-0.022,269,482,2230,2981,9.0,16.2,2026-04-10 14:32
infolibre,-0.047,109,251,700,1060,10.3,23.7,2026-04-10 14:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 14:32
levante_emv,-0.016,1086,1454,6240,8780,12.4,16.6,2026-04-10 14:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 14:32
newtral,-0.003,39,43,200,282,13.8,15.2,2026-04-10 14:32
okdiario,-0.012,950,1243,6776,8969,10.6,13.9,2026-04-10 14:32
sur,-0.002,254,281,2461,2996,8.5,9.4,2026-04-10 14:32
