source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,91,222,929,1242,7.3,17.9,2026-04-05 17:35
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 17:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 17:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 17:35
el_confidencial_tech,0.002,7,5,58,70,10.0,7.1,2026-04-05 17:35
elconfidencial,-0.107,12,49,65,126,9.5,38.9,2026-04-05 17:35
elcorreo,-0.028,113,230,1003,1346,8.4,17.1,2026-04-05 17:35
eldiario,-0.031,56,107,392,555,10.1,19.3,2026-04-05 17:35
elespanol,-0.059,43,113,253,409,10.5,27.6,2026-04-05 17:35
elmundo,-0.042,45,95,262,402,11.2,23.6,2026-04-05 17:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 17:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 17:35
elpais,-0.023,77,140,655,872,8.8,16.1,2026-04-05 17:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 17:35
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 17:35
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 17:35
expansion,-0.004,53,61,212,326,16.3,18.7,2026-04-05 17:35
france24_es,-0.052,44,90,195,329,13.4,27.4,2026-04-05 17:35
google_news_economia,-0.004,154,159,357,670,23.0,23.7,2026-04-05 17:35
google_news_es,-0.021,317,463,1402,2182,14.5,21.2,2026-04-05 17:35
google_news_internacional,0.007,369,315,1226,1910,19.3,16.5,2026-04-05 17:35
google_news_politica,-0.054,27,72,205,304,8.9,23.7,2026-04-05 17:35
heraldo_aragon,-0.013,127,160,951,1238,10.3,12.9,2026-04-05 17:35
huffington_es,-0.019,41,69,413,523,7.8,13.2,2026-04-05 17:35
infolibre,-0.038,21,41,115,177,11.9,23.2,2026-04-05 17:35
lavanguardia,-0.023,73,144,730,947,7.7,15.2,2026-04-05 17:35
levante_emv,-0.016,203,267,1121,1591,12.8,16.8,2026-04-05 17:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 17:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 17:35
okdiario,-0.019,161,260,1413,1834,8.8,14.2,2026-04-05 17:35
sur,-0.003,45,59,581,685,6.6,8.6,2026-04-05 17:35
