source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,847,1837,6395,9079,9.3,20.2,2026-04-15 13:02
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 13:02
efe,0.008,34,26,164,224,15.2,11.6,2026-04-15 13:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 13:02
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 13:02
el_confidencial_tech,0.005,39,30,289,358,10.9,8.4,2026-04-15 13:02
elconfidencial,-0.096,54,222,341,617,8.8,36.0,2026-04-15 13:02
elcorreo,-0.029,595,1180,5059,6834,8.7,17.3,2026-04-15 13:02
eldiario,-0.027,328,573,2139,3040,10.8,18.8,2026-04-15 13:02
elespanol,-0.057,230,601,1284,2115,10.9,28.4,2026-04-15 13:02
elmundo,-0.05,193,488,1292,1973,9.8,24.7,2026-04-15 13:02
elmundo_espana,-0.063,37,122,275,434,8.5,28.1,2026-04-15 13:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 13:02
elpais,-0.026,505,885,3548,4938,10.2,17.9,2026-04-15 13:02
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 13:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 13:02
europapress,-0.077,136,365,532,1033,13.2,35.3,2026-04-15 13:02
expansion,0.004,345,315,1283,1943,17.8,16.2,2026-04-15 13:02
france24_es,-0.043,218,419,905,1542,14.1,27.2,2026-04-15 13:02
google_news_economia,0.003,715,650,1716,3081,23.2,21.1,2026-04-15 13:02
google_news_es,-0.017,1356,1792,5894,9042,15.0,19.8,2026-04-15 13:02
google_news_internacional,0.018,1664,1139,4869,7672,21.7,14.8,2026-04-15 13:02
google_news_politica,-0.021,185,282,1071,1538,12.0,18.3,2026-04-15 13:02
heraldo_aragon,-0.017,779,1099,5376,7254,10.7,15.2,2026-04-15 13:02
huffington_es,-0.02,259,445,2134,2838,9.1,15.7,2026-04-15 13:02
infolibre,-0.043,99,212,610,921,10.7,23.0,2026-04-15 13:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 13:02
levante_emv,-0.015,1003,1336,5775,8114,12.4,16.5,2026-04-15 13:02
maldita,0.017,52,31,214,297,17.5,10.4,2026-04-15 13:02
newtral,-0.002,35,36,186,257,13.6,14.0,2026-04-15 13:02
okdiario,-0.009,962,1144,6471,8577,11.2,13.3,2026-04-15 13:02
sur,-0.002,312,341,2880,3533,8.8,9.7,2026-04-15 13:02
