source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,883,1784,6498,9165,9.6,19.5,2026-04-23 14:32
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 14:32
efe,0.001,38,35,187,260,14.6,13.5,2026-04-23 14:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 14:32
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 14:32
el_confidencial_tech,0.004,42,33,303,378,11.1,8.7,2026-04-23 14:32
elconfidencial,-0.086,66,231,378,675,9.8,34.2,2026-04-23 14:32
elcorreo,-0.027,637,1166,5164,6967,9.1,16.7,2026-04-23 14:32
eldiario,-0.024,344,568,2234,3146,10.9,18.1,2026-04-23 14:32
elespanol,-0.056,240,619,1290,2149,11.2,28.8,2026-04-23 14:32
elmundo,-0.045,202,475,1350,2027,10.0,23.4,2026-04-23 14:32
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 14:32
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 14:32
elpais,-0.026,515,910,3623,5048,10.2,18.0,2026-04-23 14:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 14:32
elpais_internacional,-0.033,45,70,163,278,16.2,25.2,2026-04-23 14:32
europapress,-0.071,149,366,558,1073,13.9,34.1,2026-04-23 14:32
expansion,0.011,352,281,1394,2027,17.4,13.9,2026-04-23 14:32
france24_es,-0.037,209,375,948,1532,13.6,24.5,2026-04-23 14:32
google_news_economia,0.005,773,687,1940,3400,22.7,20.2,2026-04-23 14:32
google_news_es,-0.012,1430,1755,5953,9138,15.6,19.2,2026-04-23 14:32
google_news_internacional,0.023,1831,1128,5168,8127,22.5,13.9,2026-04-23 14:32
google_news_politica,-0.017,201,277,1172,1650,12.2,16.8,2026-04-23 14:32
heraldo_aragon,-0.012,811,1014,5186,7011,11.6,14.5,2026-04-23 14:32
huffington_es,-0.02,253,429,2204,2886,8.8,14.9,2026-04-23 14:32
infolibre,-0.019,106,155,608,869,12.2,17.8,2026-04-23 14:32
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 14:32
levante_emv,-0.015,1008,1326,5690,8024,12.6,16.5,2026-04-23 14:32
maldita,0.018,49,26,233,308,15.9,8.4,2026-04-23 14:32
newtral,0.003,30,26,206,262,11.5,9.9,2026-04-23 14:32
okdiario,-0.011,961,1197,6541,8699,11.0,13.8,2026-04-23 14:32
sur,-0.005,315,365,3019,3699,8.5,9.9,2026-04-23 14:32
