source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,888,1792,6548,9228,9.6,19.4,2026-04-23 17:02
bbc_mundo,-0.049,55,115,315,485,11.3,23.7,2026-04-23 17:02
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 17:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 17:02
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 17:02
el_confidencial_tech,0.004,42,33,305,380,11.1,8.7,2026-04-23 17:02
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 17:02
elcorreo,-0.027,638,1170,5196,7004,9.1,16.7,2026-04-23 17:02
eldiario,-0.023,347,570,2243,3160,11.0,18.0,2026-04-23 17:02
elespanol,-0.056,247,623,1293,2163,11.4,28.8,2026-04-23 17:02
elmundo,-0.044,203,475,1354,2032,10.0,23.4,2026-04-23 17:02
elmundo_espana,-0.056,43,133,328,504,8.5,26.4,2026-04-23 17:02
elmundo_internacional,-0.061,45,123,240,408,11.0,30.1,2026-04-23 17:02
elpais,-0.026,516,912,3632,5060,10.2,18.0,2026-04-23 17:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 17:02
elpais_internacional,-0.032,46,70,163,279,16.5,25.1,2026-04-23 17:02
europapress,-0.071,150,366,562,1078,13.9,34.0,2026-04-23 17:02
expansion,0.012,356,282,1399,2037,17.5,13.8,2026-04-23 17:02
france24_es,-0.037,209,375,954,1538,13.6,24.4,2026-04-23 17:02
google_news_economia,0.005,778,691,1957,3426,22.7,20.2,2026-04-23 17:02
google_news_es,-0.012,1435,1764,5975,9174,15.6,19.2,2026-04-23 17:02
google_news_internacional,0.023,1839,1132,5180,8151,22.6,13.9,2026-04-23 17:02
google_news_politica,-0.018,201,280,1177,1658,12.1,16.9,2026-04-23 17:02
heraldo_aragon,-0.012,814,1015,5214,7043,11.6,14.4,2026-04-23 17:02
huffington_es,-0.02,254,431,2217,2902,8.8,14.9,2026-04-23 17:02
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 17:02
lavanguardia,-0.028,461,911,4097,5469,8.4,16.7,2026-04-23 17:02
levante_emv,-0.015,1017,1340,5736,8093,12.6,16.6,2026-04-23 17:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 17:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 17:02
okdiario,-0.01,968,1197,6571,8736,11.1,13.7,2026-04-23 17:02
sur,-0.005,319,369,3048,3736,8.5,9.9,2026-04-23 17:02
