source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,813,1754,6197,8764,9.3,20.0,2026-04-14 16:32
bbc_mundo,-0.031,56,94,305,455,12.3,20.7,2026-04-14 16:32
efe,0.008,33,25,160,218,15.1,11.5,2026-04-14 16:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 16:32
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 16:32
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 16:32
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 16:32
elcorreo,-0.029,584,1150,4921,6655,8.8,17.3,2026-04-14 16:32
eldiario,-0.028,321,558,2056,2935,10.9,19.0,2026-04-14 16:32
elespanol,-0.055,227,572,1235,2034,11.2,28.1,2026-04-14 16:32
elmundo,-0.049,188,468,1260,1916,9.8,24.4,2026-04-14 16:32
elmundo_espana,-0.06,37,114,264,415,8.9,27.5,2026-04-14 16:32
elmundo_internacional,-0.051,43,105,217,365,11.8,28.8,2026-04-14 16:32
elpais,-0.026,487,860,3419,4766,10.2,18.0,2026-04-14 16:32
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 16:32
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 16:32
europapress,-0.075,134,349,514,997,13.4,35.0,2026-04-14 16:32
expansion,0.004,334,309,1227,1870,17.9,16.5,2026-04-14 16:32
france24_es,-0.043,211,408,887,1506,14.0,27.1,2026-04-14 16:32
google_news_economia,0.003,685,628,1659,2972,23.0,21.1,2026-04-14 16:32
google_news_es,-0.018,1305,1753,5729,8787,14.9,19.9,2026-04-14 16:32
google_news_internacional,0.017,1600,1105,4744,7449,21.5,14.8,2026-04-14 16:32
google_news_politica,-0.023,176,275,1029,1480,11.9,18.6,2026-04-14 16:32
heraldo_aragon,-0.017,756,1078,5221,7055,10.7,15.3,2026-04-14 16:32
huffington_es,-0.02,252,430,2080,2762,9.1,15.6,2026-04-14 16:32
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 16:32
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 16:32
levante_emv,-0.015,965,1292,5592,7849,12.3,16.5,2026-04-14 16:32
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 16:32
newtral,-0.003,33,35,181,249,13.3,14.1,2026-04-14 16:32
okdiario,-0.009,933,1104,6245,8282,11.3,13.3,2026-04-14 16:32
sur,-0.002,300,328,2823,3451,8.7,9.5,2026-04-14 16:32
