source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,81,205,809,1095,7.4,18.7,2026-04-04 08:05
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 08:05
efe,0.018,7,4,34,45,15.6,8.9,2026-04-04 08:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 08:05
el_confidencial_tech,-0.017,4,6,51,61,6.6,9.8,2026-04-04 08:05
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 08:05
elcorreo,-0.031,113,238,1015,1366,8.3,17.4,2026-04-04 08:05
eldiario,-0.035,50,107,407,564,8.9,19.0,2026-04-04 08:05
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 08:05
elmundo,-0.046,40,93,245,378,10.6,24.6,2026-04-04 08:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 08:05
elmundo_internacional,-0.052,13,29,51,93,14.0,31.2,2026-04-04 08:05
elpais,-0.022,77,141,674,892,8.6,15.8,2026-04-04 08:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 08:05
elpais_internacional,-0.025,7,11,41,59,11.9,18.6,2026-04-04 08:05
europapress,-0.064,21,53,111,185,11.4,28.6,2026-04-04 08:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 08:05
france24_es,-0.061,42,99,197,338,12.4,29.3,2026-04-04 08:05
google_news_economia,-0.013,107,131,349,587,18.2,22.3,2026-04-04 08:05
google_news_es,-0.023,316,480,1394,2190,14.4,21.9,2026-04-04 08:05
google_news_internacional,0.001,381,347,1232,1960,19.4,17.7,2026-04-04 08:05
google_news_politica,-0.056,24,72,218,314,7.6,22.9,2026-04-04 08:05
heraldo_aragon,-0.019,115,175,1015,1305,8.8,13.4,2026-04-04 08:05
huffington_es,-0.026,43,88,419,550,7.8,16.0,2026-04-04 08:05
infolibre,-0.047,19,44,119,182,10.4,24.2,2026-04-04 08:05
lavanguardia,-0.023,80,145,688,913,8.8,15.9,2026-04-04 08:05
levante_emv,-0.018,211,286,1137,1634,12.9,17.5,2026-04-04 08:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 08:05
newtral,0.026,6,2,29,37,16.2,5.4,2026-04-04 08:05
okdiario,-0.019,162,256,1386,1804,9.0,14.2,2026-04-04 08:05
sur,0.0,50,51,577,678,7.4,7.5,2026-04-04 08:05
