source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,90,184,798,1072,8.4,17.2,2026-03-10 07:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 07:02
elconfidencial,-0.06,2,19,63,84,2.4,22.6,2026-03-10 07:02
elcorreo,-0.024,44,98,578,720,6.1,13.6,2026-03-10 07:02
eldiario,-0.04,36,90,301,427,8.4,21.1,2026-03-10 07:02
elespanol,-0.082,14,73,139,226,6.2,32.3,2026-03-10 07:02
elmundo,-0.048,18,53,172,243,7.4,21.8,2026-03-10 07:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 07:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 07:02
elpais,-0.036,54,122,502,678,8.0,18.0,2026-03-10 07:02
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 07:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 07:02
expansion,-0.029,27,47,188,262,10.3,17.9,2026-03-10 07:02
france24_es,-0.055,15,58,149,222,6.8,26.1,2026-03-10 07:02
google_news_es,-0.023,90,156,769,1015,8.9,15.4,2026-03-10 07:02
google_news_politica,-0.054,17,58,174,249,6.8,23.3,2026-03-10 07:02
heraldo_aragon,-0.029,76,179,851,1106,6.9,16.2,2026-03-10 07:02
huffington_es,-0.015,30,44,220,294,10.2,15.0,2026-03-10 07:02
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 07:02
lavanguardia,-0.035,54,161,723,938,5.8,17.2,2026-03-10 07:02
levante_emv,-0.01,90,118,617,825,10.9,14.3,2026-03-10 07:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 07:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 07:02
okdiario,-0.023,56,120,717,893,6.3,13.4,2026-03-10 07:02
