source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,860,1851,6467,9178,9.4,20.2,2026-04-15 18:32
bbc_mundo,-0.028,59,94,318,471,12.5,20.0,2026-04-15 18:32
efe,0.008,34,26,167,227,15.0,11.5,2026-04-15 18:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 18:32
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 18:32
el_confidencial_tech,0.005,40,30,294,364,11.0,8.2,2026-04-15 18:32
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 18:32
elcorreo,-0.029,608,1193,5112,6913,8.8,17.3,2026-04-15 18:32
eldiario,-0.027,329,574,2162,3065,10.7,18.7,2026-04-15 18:32
elespanol,-0.058,231,611,1296,2138,10.8,28.6,2026-04-15 18:32
elmundo,-0.051,194,498,1307,1999,9.7,24.9,2026-04-15 18:32
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 18:32
elmundo_internacional,-0.052,44,110,229,383,11.5,28.7,2026-04-15 18:32
elpais,-0.026,510,897,3578,4985,10.2,18.0,2026-04-15 18:32
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 18:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 18:32
europapress,-0.077,136,368,537,1041,13.1,35.4,2026-04-15 18:32
expansion,0.004,349,320,1295,1964,17.8,16.3,2026-04-15 18:32
france24_es,-0.042,223,421,923,1567,14.2,26.9,2026-04-15 18:32
google_news_economia,0.003,724,665,1741,3130,23.1,21.2,2026-04-15 18:32
google_news_es,-0.017,1371,1819,5936,9126,15.0,19.9,2026-04-15 18:32
google_news_internacional,0.018,1680,1145,4911,7736,21.7,14.8,2026-04-15 18:32
google_news_politica,-0.021,185,285,1085,1555,11.9,18.3,2026-04-15 18:32
heraldo_aragon,-0.017,786,1113,5439,7338,10.7,15.2,2026-04-15 18:32
huffington_es,-0.021,260,449,2165,2874,9.0,15.6,2026-04-15 18:32
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 18:32
lavanguardia,-0.034,519,1124,4420,6063,8.6,18.5,2026-04-15 18:32
levante_emv,-0.015,1019,1355,5848,8222,12.4,16.5,2026-04-15 18:32
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 18:32
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 18:32
okdiario,-0.009,973,1154,6526,8653,11.2,13.3,2026-04-15 18:32
sur,-0.002,321,348,2916,3585,9.0,9.7,2026-04-15 18:32
