source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,843,1753,5850,8446,10.0,20.8,2026-04-07 06:31
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 06:31
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 06:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 06:31
el_confidencial_economia,0.004,16,13,58,87,18.4,14.9,2026-04-07 06:31
el_confidencial_tech,0.003,27,20,202,249,10.8,8.0,2026-04-07 06:31
elconfidencial,-0.087,50,192,325,567,8.8,33.9,2026-04-07 06:31
elcorreo,-0.032,518,1122,4766,6406,8.1,17.5,2026-04-07 06:31
eldiario,-0.035,301,615,2009,2925,10.3,21.0,2026-04-07 06:31
elespanol,-0.065,193,570,1157,1920,10.1,29.7,2026-04-07 06:31
elmundo,-0.053,180,459,1206,1845,9.8,24.9,2026-04-07 06:31
elmundo_espana,-0.067,38,129,265,432,8.8,29.9,2026-04-07 06:31
elmundo_internacional,-0.072,44,128,214,386,11.4,33.2,2026-04-07 06:31
elpais,-0.029,481,879,3388,4748,10.1,18.5,2026-04-07 06:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 06:31
elpais_internacional,-0.05,38,79,159,276,13.8,28.6,2026-04-07 06:31
europapress,-0.1,112,389,477,978,11.5,39.8,2026-04-07 06:31
expansion,-0.002,318,326,1232,1876,17.0,17.4,2026-04-07 06:31
france24_es,-0.057,178,434,873,1485,12.0,29.2,2026-04-07 06:31
google_news_economia,-0.001,534,513,1252,2299,23.2,22.3,2026-04-07 06:31
google_news_es,-0.024,1192,1752,5537,8481,14.1,20.7,2026-04-07 06:31
google_news_internacional,0.01,1104,877,3428,5409,20.4,16.2,2026-04-07 06:31
google_news_politica,-0.028,191,346,1145,1682,11.4,20.6,2026-04-07 06:31
heraldo_aragon,-0.022,754,1192,5422,7368,10.2,16.2,2026-04-07 06:31
huffington_es,-0.022,237,426,1968,2631,9.0,16.2,2026-04-07 06:31
infolibre,-0.053,88,230,626,944,9.3,24.4,2026-04-07 06:31
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 06:31
levante_emv,-0.016,941,1253,5474,7668,12.3,16.3,2026-04-07 06:31
maldita,0.007,57,50,207,314,18.2,15.9,2026-04-07 06:31
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 06:31
okdiario,-0.012,817,1059,5884,7760,10.5,13.6,2026-04-07 06:31
sur,-0.0,214,223,2051,2488,8.6,9.0,2026-04-07 06:31
