source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,869,1820,6107,8796,9.9,20.7,2026-04-07 19:31
bbc_mundo,-0.039,47,98,314,459,10.2,21.4,2026-04-07 19:31
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 19:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 19:31
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-07 19:31
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 19:31
elconfidencial,-0.087,52,197,330,579,9.0,34.0,2026-04-07 19:31
elcorreo,-0.032,542,1164,4887,6593,8.2,17.7,2026-04-07 19:31
eldiario,-0.035,304,630,2066,3000,10.1,21.0,2026-04-07 19:31
elespanol,-0.067,198,608,1188,1994,9.9,30.5,2026-04-07 19:31
elmundo,-0.054,181,475,1241,1897,9.5,25.0,2026-04-07 19:31
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 19:31
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 19:31
elpais,-0.03,493,912,3459,4864,10.1,18.8,2026-04-07 19:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 19:31
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 19:31
europapress,-0.099,117,403,500,1020,11.5,39.5,2026-04-07 19:31
expansion,-0.002,329,335,1261,1925,17.1,17.4,2026-04-07 19:31
france24_es,-0.06,178,453,890,1521,11.7,29.8,2026-04-07 19:31
google_news_economia,0.002,564,527,1316,2407,23.4,21.9,2026-04-07 19:31
google_news_es,-0.024,1226,1811,5682,8719,14.1,20.8,2026-04-07 19:31
google_news_internacional,0.01,1153,921,3578,5652,20.4,16.3,2026-04-07 19:31
google_news_politica,-0.028,197,352,1161,1710,11.5,20.6,2026-04-07 19:31
heraldo_aragon,-0.021,769,1217,5539,7525,10.2,16.2,2026-04-07 19:31
huffington_es,-0.022,244,440,2019,2703,9.0,16.3,2026-04-07 19:31
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-07 19:31
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 19:31
levante_emv,-0.016,974,1304,5637,7915,12.3,16.5,2026-04-07 19:31
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 19:31
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 19:31
okdiario,-0.013,841,1110,6068,8019,10.5,13.8,2026-04-07 19:31
sur,-0.001,223,237,2130,2590,8.6,9.2,2026-04-07 19:31
