source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,169,341,1373,1883,9.0,18.1,2026-03-11 20:02
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 20:02
elconfidencial,-0.077,3,35,88,126,2.4,27.8,2026-03-11 20:02
elcorreo,-0.032,67,192,971,1230,5.4,15.6,2026-03-11 20:02
eldiario,-0.041,57,144,450,651,8.8,22.1,2026-03-11 20:02
elespanol,-0.086,28,124,221,373,7.5,33.2,2026-03-11 20:02
elmundo,-0.062,28,93,254,375,7.5,24.8,2026-03-11 20:02
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 20:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 20:02
elpais,-0.044,84,213,733,1030,8.2,20.7,2026-03-11 20:02
elpais_internacional,-0.079,6,24,38,68,8.8,35.3,2026-03-11 20:02
europapress,-0.109,17,90,105,212,8.0,42.5,2026-03-11 20:02
expansion,-0.018,45,64,289,398,11.3,16.1,2026-03-11 20:02
france24_es,-0.073,18,92,198,308,5.8,29.9,2026-03-11 20:02
google_news_es,-0.032,142,288,1125,1555,9.1,18.5,2026-03-11 20:02
google_news_politica,-0.046,27,77,227,331,8.2,23.3,2026-03-11 20:02
heraldo_aragon,-0.025,116,248,1240,1604,7.2,15.5,2026-03-11 20:02
huffington_es,-0.021,48,81,356,485,9.9,16.7,2026-03-11 20:02
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 20:02
lavanguardia,-0.041,78,266,1061,1405,5.6,18.9,2026-03-11 20:02
levante_emv,-0.012,154,215,1153,1522,10.1,14.1,2026-03-11 20:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 20:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 20:02
okdiario,-0.02,103,205,1244,1552,6.6,13.2,2026-03-11 20:02
