source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,104,234,910,1248,8.3,18.8,2026-04-03 04:05
bbc_mundo,-0.021,11,13,56,80,13.8,16.2,2026-04-03 04:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 04:05
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 04:05
el_confidencial_tech,-0.012,6,8,55,69,8.7,11.6,2026-04-03 04:05
elconfidencial,-0.116,12,55,73,140,8.6,39.3,2026-04-03 04:05
elcorreo,-0.03,130,258,1188,1576,8.2,16.4,2026-04-03 04:05
eldiario,-0.037,55,122,408,585,9.4,20.9,2026-04-03 04:05
elespanol,-0.064,39,118,267,424,9.2,27.8,2026-04-03 04:05
elmundo,-0.05,42,101,255,398,10.6,25.4,2026-04-03 04:05
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 04:05
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 04:05
elpais,-0.027,88,173,753,1014,8.7,17.1,2026-04-03 04:05
elpais_internacional,-0.021,10,13,46,69,14.5,18.8,2026-04-03 04:05
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 04:05
expansion,-0.006,62,71,269,402,15.4,17.7,2026-04-03 04:05
france24_es,-0.062,40,102,200,342,11.7,29.8,2026-04-03 04:05
google_news_economia,-0.036,128,195,439,762,16.8,25.6,2026-04-03 04:05
google_news_es,-0.026,331,508,1382,2221,14.9,22.9,2026-04-03 04:05
google_news_internacional,0.012,432,326,1273,2031,21.3,16.1,2026-04-03 04:05
google_news_politica,-0.048,30,78,255,363,8.3,21.5,2026-04-03 04:05
heraldo_aragon,-0.022,115,199,1129,1443,8.0,13.8,2026-04-03 04:05
huffington_es,-0.026,47,93,445,585,8.0,15.9,2026-04-03 04:05
infolibre,-0.047,20,44,107,171,11.7,25.7,2026-04-03 04:05
lavanguardia,-0.02,81,141,710,932,8.7,15.1,2026-04-03 04:05
levante_emv,-0.017,237,312,1195,1744,13.6,17.9,2026-04-03 04:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 04:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 04:05
okdiario,-0.019,183,283,1480,1946,9.4,14.5,2026-04-03 04:05
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 04:05
