source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,280,587,1738,2605,10.7,22.5,2026-03-13 20:32
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 20:32
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 20:32
elcorreo,-0.037,130,326,1363,1819,7.1,17.9,2026-03-13 20:32
eldiario,-0.048,82,218,596,896,9.2,24.3,2026-03-13 20:32
elespanol,-0.087,41,181,319,541,7.6,33.5,2026-03-13 20:32
elmundo,-0.061,49,129,336,514,9.5,25.1,2026-03-13 20:32
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 20:32
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 20:32
elpais,-0.042,150,316,976,1442,10.4,21.9,2026-03-13 20:32
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 20:32
europapress,-0.116,26,126,148,300,8.7,42.0,2026-03-13 20:32
expansion,-0.014,86,102,365,553,15.6,18.4,2026-03-13 20:32
france24_es,-0.073,43,145,261,449,9.6,32.3,2026-03-13 20:32
google_news_es,-0.032,265,448,1491,2204,12.0,20.3,2026-03-13 20:32
google_news_politica,-0.026,61,98,271,430,14.2,22.8,2026-03-13 20:32
heraldo_aragon,-0.027,236,429,1636,2301,10.3,18.6,2026-03-13 20:32
huffington_es,-0.024,73,127,516,716,10.2,17.7,2026-03-13 20:32
infolibre,-0.041,29,64,196,289,10.0,22.1,2026-03-13 20:32
lavanguardia,-0.043,152,393,1400,1945,7.8,20.2,2026-03-13 20:32
levante_emv,-0.015,279,361,1596,2236,12.5,16.1,2026-03-13 20:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 20:32
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 20:32
okdiario,-0.017,220,325,1646,2191,10.0,14.8,2026-03-13 20:32
