source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,756,1579,5854,8189,9.2,19.3,2026-04-21 09:02
bbc_mundo,-0.041,52,98,292,442,11.8,22.2,2026-04-21 09:02
efe,0.005,36,30,163,229,15.7,13.1,2026-04-21 09:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 09:02
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 09:02
el_confidencial_tech,0.003,37,30,279,346,10.7,8.7,2026-04-21 09:02
elconfidencial,-0.09,55,210,345,610,9.0,34.4,2026-04-21 09:02
elcorreo,-0.027,568,1046,4673,6287,9.0,16.6,2026-04-21 09:02
eldiario,-0.025,305,516,2016,2837,10.8,18.2,2026-04-21 09:02
elespanol,-0.057,210,559,1186,1955,10.7,28.6,2026-04-21 09:02
elmundo,-0.046,180,434,1221,1835,9.8,23.7,2026-04-21 09:02
elmundo_espana,-0.051,39,112,288,439,8.9,25.5,2026-04-21 09:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 09:02
elpais,-0.026,447,814,3300,4561,9.8,17.8,2026-04-21 09:02
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 09:02
elpais_internacional,-0.032,41,62,153,256,16.0,24.2,2026-04-21 09:02
europapress,-0.075,129,337,499,965,13.4,34.9,2026-04-21 09:02
expansion,0.01,311,255,1237,1803,17.2,14.1,2026-04-21 09:02
france24_es,-0.037,197,348,860,1405,14.0,24.8,2026-04-21 09:02
google_news_economia,0.004,702,640,1714,3056,23.0,20.9,2026-04-21 09:02
google_news_es,-0.013,1307,1615,5469,8391,15.6,19.2,2026-04-21 09:02
google_news_internacional,0.021,1666,1065,4793,7524,22.1,14.2,2026-04-21 09:02
google_news_politica,-0.017,183,257,1082,1522,12.0,16.9,2026-04-21 09:02
heraldo_aragon,-0.014,719,923,4806,6448,11.2,14.3,2026-04-21 09:02
huffington_es,-0.021,231,404,2025,2660,8.7,15.2,2026-04-21 09:02
infolibre,-0.022,98,152,561,811,12.1,18.7,2026-04-21 09:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 09:02
levante_emv,-0.016,886,1186,5087,7159,12.4,16.6,2026-04-21 09:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 09:02
newtral,0.002,27,24,182,233,11.6,10.3,2026-04-21 09:02
okdiario,-0.01,865,1060,5963,7888,11.0,13.4,2026-04-21 09:02
sur,-0.006,281,336,2752,3369,8.3,10.0,2026-04-21 09:02
