source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,822,1672,6136,8630,9.5,19.4,2026-04-22 08:02
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 08:02
efe,0.002,38,34,170,242,15.7,14.0,2026-04-22 08:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 08:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 08:02
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 08:02
elconfidencial,-0.086,60,216,364,640,9.4,33.8,2026-04-22 08:02
elcorreo,-0.027,594,1096,4877,6567,9.0,16.7,2026-04-22 08:02
eldiario,-0.024,319,534,2100,2953,10.8,18.1,2026-04-22 08:02
elespanol,-0.057,220,581,1231,2032,10.8,28.6,2026-04-22 08:02
elmundo,-0.046,187,451,1271,1909,9.8,23.6,2026-04-22 08:02
elmundo_espana,-0.055,41,125,298,464,8.8,26.9,2026-04-22 08:02
elmundo_internacional,-0.055,42,114,231,387,10.9,29.5,2026-04-22 08:02
elpais,-0.026,477,857,3447,4781,10.0,17.9,2026-04-22 08:02
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 08:02
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 08:02
europapress,-0.073,135,344,530,1009,13.4,34.1,2026-04-22 08:02
expansion,0.01,327,267,1307,1901,17.2,14.0,2026-04-22 08:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 08:02
google_news_economia,0.004,729,660,1797,3186,22.9,20.7,2026-04-22 08:02
google_news_es,-0.013,1355,1680,5709,8744,15.5,19.2,2026-04-22 08:02
google_news_internacional,0.021,1730,1097,4935,7762,22.3,14.1,2026-04-22 08:02
google_news_politica,-0.017,193,269,1128,1590,12.1,16.9,2026-04-22 08:02
heraldo_aragon,-0.013,754,963,4981,6698,11.3,14.4,2026-04-22 08:02
huffington_es,-0.021,240,418,2100,2758,8.7,15.2,2026-04-22 08:02
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 08:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 08:02
levante_emv,-0.016,934,1251,5345,7530,12.4,16.6,2026-04-22 08:02
maldita,0.021,47,23,213,283,16.6,8.1,2026-04-22 08:02
newtral,0.004,29,24,193,246,11.8,9.8,2026-04-22 08:02
okdiario,-0.011,896,1114,6189,8199,10.9,13.6,2026-04-22 08:02
sur,-0.006,295,349,2867,3511,8.4,9.9,2026-04-22 08:02
