source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,277,574,1714,2565,10.8,22.4,2026-03-13 17:32
bbc_mundo,-0.051,11,32,100,143,7.7,22.4,2026-03-13 17:32
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 17:32
elcorreo,-0.037,123,316,1330,1769,7.0,17.9,2026-03-13 17:32
eldiario,-0.048,80,217,591,888,9.0,24.4,2026-03-13 17:32
elespanol,-0.088,41,181,313,535,7.7,33.8,2026-03-13 17:32
elmundo,-0.062,48,127,332,507,9.5,25.0,2026-03-13 17:32
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 17:32
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 17:32
elpais,-0.042,147,310,960,1417,10.4,21.9,2026-03-13 17:32
elpais_internacional,-0.09,8,30,42,80,10.0,37.5,2026-03-13 17:32
europapress,-0.117,25,125,145,295,8.5,42.4,2026-03-13 17:32
expansion,-0.013,85,100,363,548,15.5,18.2,2026-03-13 17:32
france24_es,-0.077,40,143,250,433,9.2,33.0,2026-03-13 17:32
google_news_es,-0.032,262,440,1461,2163,12.1,20.3,2026-03-13 17:32
google_news_politica,-0.025,60,95,267,422,14.2,22.5,2026-03-13 17:32
heraldo_aragon,-0.027,231,420,1610,2261,10.2,18.6,2026-03-13 17:32
huffington_es,-0.022,73,121,503,697,10.5,17.4,2026-03-13 17:32
infolibre,-0.043,28,64,192,284,9.9,22.5,2026-03-13 17:32
lavanguardia,-0.043,150,387,1381,1918,7.8,20.2,2026-03-13 17:32
levante_emv,-0.015,272,352,1539,2163,12.6,16.3,2026-03-13 17:32
maldita,-0.005,19,23,81,123,15.4,18.7,2026-03-13 17:32
newtral,-0.003,10,12,49,71,14.1,16.9,2026-03-13 17:32
okdiario,-0.017,215,322,1616,2153,10.0,15.0,2026-03-13 17:32
